file,pinyin,tone,pinyin_tone
cu3_FV2_MP3.mp3,cu,3,cu3
kua3_MV2_MP3.mp3,kua,3,kua3
dong1_MV2_MP3.mp3,dong,1,dong1
zhe3_FV1_MP3.mp3,zhe,3,zhe3
bi4_MV3_MP3.mp3,bi,4,bi4
chu2_FV1_MP3.mp3,chu,2,chu2
rao4_MV1_MP3.mp3,rao,4,rao4
le4_MV2_MP3.mp3,le,4,le4
ruan2_FV3_MP3.mp3,ruan,2,ruan2
sao3_MV3_MP3.mp3,sao,3,sao3
ca3_MV1_MP3.mp3,ca,3,ca3
ding2_FV1_MP3.mp3,ding,2,ding2
shai4_FV2_MP3.mp3,shai,4,shai4
ji2_FV1_MP3.mp3,ji,2,ji2
tong3_FV2_MP3.mp3,tong,3,tong3
lie3_MV2_MP3.mp3,lie,3,lie3
xie4_FV3_MP3.mp3,xie,4,xie4
xia1_FV3_MP3.mp3,xia,1,xia1
ma1_MV2_MP3.mp3,ma,1,ma1
shuo1_MV2_MP3.mp3,shuo,1,shuo1
ei4_MV3_MP3.mp3,ei,4,ei4
qiang2_MV2_MP3.mp3,qiang,2,qiang2
zhi2_MV1_MP3.mp3,zhi,2,zhi2
chun3_MV2_MP3.mp3,chun,3,chun3
suo2_FV3_MP3.mp3,suo,2,suo2
su1_FV3_MP3.mp3,su,1,su1
da1_MV3_MP3.mp3,da,1,da1
shan3_MV3_MP3.mp3,shan,3,shan3
du3_MV3_MP3.mp3,du,3,du3
wen2_FV2_MP3.mp3,wen,2,wen2
yo4_MV3_MP3.mp3,yo,4,yo4
jiu4_MV1_MP3.mp3,jiu,4,jiu4
zhi3_FV2_MP3.mp3,zhi,3,zhi3
ca4_MV2_MP3.mp3,ca,4,ca4
geng2_FV3_MP3.mp3,geng,2,geng2
hui4_MV2_MP3.mp3,hui,4,hui4
kai2_FV2_MP3.mp3,kai,2,kai2
yin1_MV3_MP3.mp3,yin,1,yin1
shou4_MV2_MP3.mp3,shou,4,shou4
nun4_FV1_MP3.mp3,nun,4,nun4
bo1_FV1_MP3.mp3,bo,1,bo1
shai1_MV3_MP3.mp3,shai,1,shai1
ai4_MV1_MP3.mp3,ai,4,ai4
gai3_MV1_MP3.mp3,gai,3,gai3
zhu4_MV2_MP3.mp3,zhu,4,zhu4
mou4_MV1_MP3.mp3,mou,4,mou4
huan1_FV1_MP3.mp3,huan,1,huan1
tuan3_FV2_MP3.mp3,tuan,3,tuan3
min3_FV3_MP3.mp3,min,3,min3
yo3_MV1_MP3.mp3,yo,3,yo3
qiong1_FV2_MP3.mp3,qiong,1,qiong1
xu3_FV1_MP3.mp3,xu,3,xu3
zhi1_MV3_MP3.mp3,zhi,1,zhi1
pou1_FV1_MP3.mp3,pou,1,pou1
hou1_FV1_MP3.mp3,hou,1,hou1
jiu2_MV1_MP3.mp3,jiu,2,jiu2
shang2_MV1_MP3.mp3,shang,2,shang2
gao1_FV3_MP3.mp3,gao,1,gao1
nu4_MV1_MP3.mp3,nu,4,nu4
ma2_FV1_MP3.mp3,ma,2,ma2
lei4_FV3_MP3.mp3,lei,4,lei4
ye3_FV1_MP3.mp3,ye,3,ye3
yuan1_MV1_MP3.mp3,yuan,1,yuan1
zhang4_MV3_MP3.mp3,zhang,4,zhang4
zang2_FV3_MP3.mp3,zang,2,zang2
kong1_MV1_MP3.mp3,kong,1,kong1
wo4_MV2_MP3.mp3,wo,4,wo4
lv2_FV2_MP3.mp3,lv,2,lv2
bang3_MV3_MP3.mp3,bang,3,bang3
zhuo3_FV3_MP3.mp3,zhuo,3,zhuo3
pan1_FV2_MP3.mp3,pan,1,pan1
hao3_FV3_MP3.mp3,hao,3,hao3
nin2_MV2_MP3.mp3,nin,2,nin2
cuan3_FV3_MP3.mp3,cuan,3,cuan3
nang4_MV3_MP3.mp3,nang,4,nang4
miao2_FV3_MP3.mp3,miao,2,miao2
pie4_MV1_MP3.mp3,pie,4,pie4
zhui2_FV1_MP3.mp3,zhui,2,zhui2
mou4_MV3_MP3.mp3,mou,4,mou4
shuan3_FV2_MP3.mp3,shuan,3,shuan3
xuan3_FV1_MP3.mp3,xuan,3,xuan3
cuan4_MV3_MP3.mp3,cuan,4,cuan4
sha3_FV1_MP3.mp3,sha,3,sha3
ju2_MV2_MP3.mp3,ju,2,ju2
ju2_FV2_MP3.mp3,ju,2,ju2
tiao1_MV2_MP3.mp3,tiao,1,tiao1
ying3_FV1_MP3.mp3,ying,3,ying3
pei1_MV2_MP3.mp3,pei,1,pei1
lai1_FV3_MP3.mp3,lai,1,lai1
yuan2_MV1_MP3.mp3,yuan,2,yuan2
lu4_FV2_MP3.mp3,lu,4,lu4
chang4_MV3_MP3.mp3,chang,4,chang4
za3_MV2_MP3.mp3,za,3,za3
nu1_MV1_MP3.mp3,nu,1,nu1
lai1_FV2_MP3.mp3,lai,1,lai1
gei1_FV2_MP3.mp3,gei,1,gei1
cong3_FV2_MP3.mp3,cong,3,cong3
cou3_MV3_MP3.mp3,cou,3,cou3
wai3_MV2_MP3.mp3,wai,3,wai3
lei4_FV2_MP3.mp3,lei,4,lei4
zha3_FV1_MP3.mp3,zha,3,zha3
tang2_FV3_MP3.mp3,tang,2,tang2
eng4_FV3_MP3.mp3,eng,4,eng4
hu4_FV1_MP3.mp3,hu,4,hu4
ka3_MV2_MP3.mp3,ka,3,ka3
ru3_MV1_MP3.mp3,ru,3,ru3
zan2_MV1_MP3.mp3,zan,2,zan2
kong4_MV1_MP3.mp3,kong,4,kong4
xi2_MV1_MP3.mp3,xi,2,xi2
lin2_MV2_MP3.mp3,lin,2,lin2
nuo3_MV2_MP3.mp3,nuo,3,nuo3
qia1_MV1_MP3.mp3,qia,1,qia1
xun4_MV2_MP3.mp3,xun,4,xun4
nao4_FV1_MP3.mp3,nao,4,nao4
ni2_MV3_MP3.mp3,ni,2,ni2
qiao4_MV2_MP3.mp3,qiao,4,qiao4
rao1_FV3_MP3.mp3,rao,1,rao1
zuan1_FV1_MP3.mp3,zuan,1,zuan1
zhan2_MV2_MP3.mp3,zhan,2,zhan2
shuan4_FV2_MP3.mp3,shuan,4,shuan4
lun2_FV2_MP3.mp3,lun,2,lun2
you1_FV2_MP3.mp3,you,1,you1
shua1_MV2_MP3.mp3,shua,1,shua1
zhe2_MV1_MP3.mp3,zhe,2,zhe2
e4_MV3_MP3.mp3,e,4,e4
xue2_FV1_MP3.mp3,xue,2,xue2
cong3_MV1_MP3.mp3,cong,3,cong3
ben2_MV3_MP3.mp3,ben,2,ben2
pin3_MV1_MP3.mp3,pin,3,pin3
cai3_FV2_MP3.mp3,cai,3,cai3
dong2_MV2_MP3.mp3,dong,2,dong2
cuan1_FV1_MP3.mp3,cuan,1,cuan1
ga4_MV2_MP3.mp3,ga,4,ga4
ya1_FV1_MP3.mp3,ya,1,ya1
na1_MV2_MP3.mp3,na,1,na1
ju1_FV1_MP3.mp3,ju,1,ju1
pian3_MV3_MP3.mp3,pian,3,pian3
lv3_FV2_MP3.mp3,lv,3,lv3
shi3_MV1_MP3.mp3,shi,3,shi3
chang1_FV3_MP3.mp3,chang,1,chang1
guai4_MV1_MP3.mp3,guai,4,guai4
shang4_FV3_MP3.mp3,shang,4,shang4
juan4_FV1_MP3.mp3,juan,4,juan4
gan1_MV2_MP3.mp3,gan,1,gan1
jiao2_FV1_MP3.mp3,jiao,2,jiao2
hou3_FV2_MP3.mp3,hou,3,hou3
mei1_FV3_MP3.mp3,mei,1,mei1
shuang4_FV2_MP3.mp3,shuang,4,shuang4
mu4_FV3_MP3.mp3,mu,4,mu4
shai2_MV3_MP3.mp3,shai,2,shai2
tuo4_FV2_MP3.mp3,tuo,4,tuo4
suan1_FV3_MP3.mp3,suan,1,suan1
zhong1_FV2_MP3.mp3,zhong,1,zhong1
ru2_FV3_MP3.mp3,ru,2,ru2
gu4_MV1_MP3.mp3,gu,4,gu4
lv2_FV3_MP3.mp3,lv,2,lv2
xu4_FV2_MP3.mp3,xu,4,xu4
dui1_FV3_MP3.mp3,dui,1,dui1
qia2_FV3_MP3.mp3,qia,2,qia2
cheng3_MV3_MP3.mp3,cheng,3,cheng3
gei3_FV2_MP3.mp3,gei,3,gei3
li2_MV3_MP3.mp3,li,2,li2
gou2_MV1_MP3.mp3,gou,2,gou2
guan2_FV2_MP3.mp3,guan,2,guan2
run4_MV3_MP3.mp3,run,4,run4
ka4_FV2_MP3.mp3,ka,4,ka4
ca2_MV2_MP3.mp3,ca,2,ca2
shuang1_FV3_MP3.mp3,shuang,1,shuang1
pan3_FV1_MP3.mp3,pan,3,pan3
sao4_MV3_MP3.mp3,sao,4,sao4
nuo2_FV2_MP3.mp3,nuo,2,nuo2
hong3_MV2_MP3.mp3,hong,3,hong3
que3_MV3_MP3.mp3,que,3,que3
dian2_MV2_MP3.mp3,dian,2,dian2
yo4_MV2_MP3.mp3,yo,4,yo4
bang4_FV3_MP3.mp3,bang,4,bang4
ju1_MV3_MP3.mp3,ju,1,ju1
ge3_MV2_MP3.mp3,ge,3,ge3
nou4_FV1_MP3.mp3,nou,4,nou4
mu2_FV1_MP3.mp3,mu,2,mu2
yo3_MV2_MP3.mp3,yo,3,yo3
xun2_FV3_MP3.mp3,xun,2,xun2
fa4_FV2_MP3.mp3,fa,4,fa4
ao3_FV2_MP3.mp3,ao,3,ao3
nao2_MV1_MP3.mp3,nao,2,nao2
ran2_FV1_MP3.mp3,ran,2,ran2
zhuo4_MV3_MP3.mp3,zhuo,4,zhuo4
fa1_MV3_MP3.mp3,fa,1,fa1
nuo4_FV1_MP3.mp3,nuo,4,nuo4
long1_MV1_MP3.mp3,long,1,long1
cuo4_MV2_MP3.mp3,cuo,4,cuo4
dao3_FV1_MP3.mp3,dao,3,dao3
sa2_FV2_MP3.mp3,sa,2,sa2
qun4_MV2_MP3.mp3,qun,4,qun4
lun4_MV3_MP3.mp3,lun,4,lun4
fu4_FV1_MP3.mp3,fu,4,fu4
dai3_MV1_MP3.mp3,dai,3,dai3
lu1_FV3_MP3.mp3,lu,1,lu1
ben1_FV3_MP3.mp3,ben,1,ben1
yue3_MV1_MP3.mp3,yue,3,yue3
diao4_MV1_MP3.mp3,diao,4,diao4
kai1_FV1_MP3.mp3,kai,1,kai1
ni3_FV2_MP3.mp3,ni,3,ni3
dun3_FV3_MP3.mp3,dun,3,dun3
jun1_MV3_MP3.mp3,jun,1,jun1
shua3_FV1_MP3.mp3,shua,3,shua3
ka2_MV1_MP3.mp3,ka,2,ka2
cui3_MV2_MP3.mp3,cui,3,cui3
ye3_FV3_MP3.mp3,ye,3,ye3
cou4_MV3_MP3.mp3,cou,4,cou4
kou3_MV2_MP3.mp3,kou,3,kou3
guai4_MV2_MP3.mp3,guai,4,guai4
cai3_MV1_MP3.mp3,cai,3,cai3
pang3_FV1_MP3.mp3,pang,3,pang3
hun4_FV3_MP3.mp3,hun,4,hun4
piao1_FV2_MP3.mp3,piao,1,piao1
shua2_FV1_MP3.mp3,shua,2,shua2
ju4_MV3_MP3.mp3,ju,4,ju4
cang4_FV3_MP3.mp3,cang,4,cang4
bu2_MV3_MP3.mp3,bu,2,bu2
tuo2_FV1_MP3.mp3,tuo,2,tuo2
shu4_MV3_MP3.mp3,shu,4,shu4
tie1_FV1_MP3.mp3,tie,1,tie1
zhun4_FV2_MP3.mp3,zhun,4,zhun4
xing1_FV2_MP3.mp3,xing,1,xing1
wai2_MV2_MP3.mp3,wai,2,wai2
cheng4_MV1_MP3.mp3,cheng,4,cheng4
neng4_MV1_MP3.mp3,neng,4,neng4
jia3_FV1_MP3.mp3,jia,3,jia3
ku2_FV1_MP3.mp3,ku,2,ku2
shuang3_FV2_MP3.mp3,shuang,3,shuang3
gu3_MV3_MP3.mp3,gu,3,gu3
lie2_FV3_MP3.mp3,lie,2,lie2
nai4_FV2_MP3.mp3,nai,4,nai4
weng4_FV1_MP3.mp3,weng,4,weng4
xia2_FV3_MP3.mp3,xia,2,xia2
tian1_MV1_MP3.mp3,tian,1,tian1
zu2_FV3_MP3.mp3,zu,2,zu2
dian1_FV3_MP3.mp3,dian,1,dian1
shang1_MV1_MP3.mp3,shang,1,shang1
dian2_FV1_MP3.mp3,dian,2,dian2
zhe4_MV1_MP3.mp3,zhe,4,zhe4
an4_MV3_MP3.mp3,an,4,an4
xu2_MV2_MP3.mp3,xu,2,xu2
zuo1_FV3_MP3.mp3,zuo,1,zuo1
ren3_MV2_MP3.mp3,ren,3,ren3
deng4_FV1_MP3.mp3,deng,4,deng4
rou1_MV1_MP3.mp3,rou,1,rou1
yong4_FV3_MP3.mp3,yong,4,yong4
mao3_MV1_MP3.mp3,mao,3,mao3
qie4_FV3_MP3.mp3,qie,4,qie4
long3_FV3_MP3.mp3,long,3,long3
si2_FV3_MP3.mp3,si,2,si2
pang2_FV2_MP3.mp3,pang,2,pang2
chua1_MV1_MP3.mp3,chua,1,chua1
mo2_MV3_MP3.mp3,mo,2,mo2
lei3_FV1_MP3.mp3,lei,3,lei3
fei1_MV1_MP3.mp3,fei,1,fei1
tuo1_MV1_MP3.mp3,tuo,1,tuo1
kou3_MV3_MP3.mp3,kou,3,kou3
ren1_MV2_MP3.mp3,ren,1,ren1
hua4_FV3_MP3.mp3,hua,4,hua4
rao2_MV1_MP3.mp3,rao,2,rao2
lai2_MV2_MP3.mp3,lai,2,lai2
chuang2_MV3_MP3.mp3,chuang,2,chuang2
ye1_MV3_MP3.mp3,ye,1,ye1
gai2_FV3_MP3.mp3,gai,2,gai2
mi3_FV1_MP3.mp3,mi,3,mi3
chang2_FV1_MP3.mp3,chang,2,chang2
die4_MV2_MP3.mp3,die,4,die4
ba1_FV1_MP3.mp3,ba,1,ba1
kong4_MV2_MP3.mp3,kong,4,kong4
a1_FV2_MP3.mp3,a,1,a1
xi2_FV1_MP3.mp3,xi,2,xi2
hao2_MV1_MP3.mp3,hao,2,hao2
huai3_MV2_MP3.mp3,huai,3,huai3
seng3_MV1_MP3.mp3,seng,3,seng3
man4_MV2_MP3.mp3,man,4,man4
nve2_FV3_MP3.mp3,nve,2,nve2
luo4_FV1_MP3.mp3,luo,4,luo4
nuan2_MV1_MP3.mp3,nuan,2,nuan2
cuo2_MV3_MP3.mp3,cuo,2,cuo2
sai4_FV3_MP3.mp3,sai,4,sai4
ben3_FV1_MP3.mp3,ben,3,ben3
cui3_FV1_MP3.mp3,cui,3,cui3
ca4_MV1_MP3.mp3,ca,4,ca4
rao2_MV2_MP3.mp3,rao,2,rao2
pu1_FV2_MP3.mp3,pu,1,pu1
meng2_MV1_MP3.mp3,meng,2,meng2
er4_FV1_MP3.mp3,er,4,er4
nai4_MV2_MP3.mp3,nai,4,nai4
chu1_MV2_MP3.mp3,chu,1,chu1
pang4_FV1_MP3.mp3,pang,4,pang4
chui2_MV1_MP3.mp3,chui,2,chui2
nian4_FV2_MP3.mp3,nian,4,nian4
xue3_MV2_MP3.mp3,xue,3,xue3
dei3_MV1_MP3.mp3,dei,3,dei3
pai1_FV3_MP3.mp3,pai,1,pai1
cai4_MV3_MP3.mp3,cai,4,cai4
tian4_MV3_MP3.mp3,tian,4,tian4
qian1_FV2_MP3.mp3,qian,1,qian1
xuan1_MV2_MP3.mp3,xuan,1,xuan1
jia3_FV3_MP3.mp3,jia,3,jia3
kuo2_FV2_MP3.mp3,kuo,2,kuo2
zhi2_FV1_MP3.mp3,zhi,2,zhi2
ruan3_MV2_MP3.mp3,ruan,3,ruan3
peng1_FV3_MP3.mp3,peng,1,peng1
pin2_MV2_MP3.mp3,pin,2,pin2
wo1_MV3_MP3.mp3,wo,1,wo1
meng3_MV3_MP3.mp3,meng,3,meng3
zei2_MV3_MP3.mp3,zei,2,zei2
peng4_FV2_MP3.mp3,peng,4,peng4
pie1_FV3_MP3.mp3,pie,1,pie1
da2_FV3_MP3.mp3,da,2,da2
lan3_MV3_MP3.mp3,lan,3,lan3
zhua2_FV2_MP3.mp3,zhua,2,zhua2
qiong1_FV1_MP3.mp3,qiong,1,qiong1
yo2_FV3_MP3.mp3,yo,2,yo2
hen1_MV3_MP3.mp3,hen,1,hen1
jue2_MV1_MP3.mp3,jue,2,jue2
hui3_MV2_MP3.mp3,hui,3,hui3
deng3_MV2_MP3.mp3,deng,3,deng3
bin4_MV3_MP3.mp3,bin,4,bin4
chuai3_FV3_MP3.mp3,chuai,3,chuai3
er2_FV2_MP3.mp3,er,2,er2
quan3_FV2_MP3.mp3,quan,3,quan3
lun2_MV1_MP3.mp3,lun,2,lun2
cun4_FV1_MP3.mp3,cun,4,cun4
gui3_MV1_MP3.mp3,gui,3,gui3
dui4_FV1_MP3.mp3,dui,4,dui4
cun3_FV2_MP3.mp3,cun,3,cun3
duan3_MV1_MP3.mp3,duan,3,duan3
lv1_FV3_MP3.mp3,lv,1,lv1
xie3_FV2_MP3.mp3,xie,3,xie3
wen4_MV3_MP3.mp3,wen,4,wen4
ke2_FV1_MP3.mp3,ke,2,ke2
liang2_MV3_MP3.mp3,liang,2,liang2
wa1_FV2_MP3.mp3,wa,1,wa1
wen2_MV1_MP3.mp3,wen,2,wen2
bang4_MV2_MP3.mp3,bang,4,bang4
wen3_FV1_MP3.mp3,wen,3,wen3
zen2_FV1_MP3.mp3,zen,2,zen2
xie1_MV1_MP3.mp3,xie,1,xie1
shuai3_FV1_MP3.mp3,shuai,3,shuai3
shui1_MV3_MP3.mp3,shui,1,shui1
rua1_FV3_MP3.mp3,rua,1,rua1
chu4_MV1_MP3.mp3,chu,4,chu4
zhu4_FV1_MP3.mp3,zhu,4,zhu4
xun4_MV3_MP3.mp3,xun,4,xun4
en3_FV1_MP3.mp3,en,3,en3
zhei1_FV3_MP3.mp3,zhei,1,zhei1
min2_FV2_MP3.mp3,min,2,min2
re3_FV1_MP3.mp3,re,3,re3
qia2_MV1_MP3.mp3,qia,2,qia2
tai2_FV2_MP3.mp3,tai,2,tai2
ne2_FV3_MP3.mp3,ne,2,ne2
pan2_MV1_MP3.mp3,pan,2,pan2
bing1_MV2_MP3.mp3,bing,1,bing1
mang3_MV3_MP3.mp3,mang,3,mang3
nao4_FV3_MP3.mp3,nao,4,nao4
rang2_MV3_MP3.mp3,rang,2,rang2
tong2_FV2_MP3.mp3,tong,2,tong2
zhun1_MV1_MP3.mp3,zhun,1,zhun1
dun3_MV1_MP3.mp3,dun,3,dun3
zhuai1_FV1_MP3.mp3,zhuai,1,zhuai1
chun3_FV3_MP3.mp3,chun,3,chun3
te3_FV3_MP3.mp3,te,3,te3
sai2_MV2_MP3.mp3,sai,2,sai2
yuan2_FV2_MP3.mp3,yuan,2,yuan2
nie4_MV2_MP3.mp3,nie,4,nie4
fen4_MV1_MP3.mp3,fen,4,fen4
zhai2_FV1_MP3.mp3,zhai,2,zhai2
jian3_MV2_MP3.mp3,jian,3,jian3
ba4_MV3_MP3.mp3,ba,4,ba4
dui3_FV1_MP3.mp3,dui,3,dui3
zhao2_MV3_MP3.mp3,zhao,2,zhao2
na1_FV2_MP3.mp3,na,1,na1
luan1_FV3_MP3.mp3,luan,1,luan1
zhai3_FV1_MP3.mp3,zhai,3,zhai3
zang1_FV3_MP3.mp3,zang,1,zang1
yan4_MV1_MP3.mp3,yan,4,yan4
chu4_FV3_MP3.mp3,chu,4,chu4
men1_MV2_MP3.mp3,men,1,men1
gong3_FV1_MP3.mp3,gong,3,gong3
zhua1_FV3_MP3.mp3,zhua,1,zhua1
de1_MV3_MP3.mp3,de,1,de1
tu2_MV2_MP3.mp3,tu,2,tu2
cen4_FV3_MP3.mp3,cen,4,cen4
rong2_MV2_MP3.mp3,rong,2,rong2
nuan3_MV1_MP3.mp3,nuan,3,nuan3
den1_FV2_MP3.mp3,den,1,den1
yue4_FV2_MP3.mp3,yue,4,yue4
bei1_FV1_MP3.mp3,bei,1,bei1
cong3_MV3_MP3.mp3,cong,3,cong3
kui1_FV2_MP3.mp3,kui,1,kui1
yu2_MV2_MP3.mp3,yu,2,yu2
lao4_MV2_MP3.mp3,lao,4,lao4
shuan1_FV2_MP3.mp3,shuan,1,shuan1
yue1_FV3_MP3.mp3,yue,1,yue1
diu2_MV3_MP3.mp3,diu,2,diu2
ke3_MV2_MP3.mp3,ke,3,ke3
kei4_FV1_MP3.mp3,kei,4,kei4
tie4_MV3_MP3.mp3,tie,4,tie4
qin4_MV2_MP3.mp3,qin,4,qin4
rong3_MV2_MP3.mp3,rong,3,rong3
zhai4_MV3_MP3.mp3,zhai,4,zhai4
yun3_FV3_MP3.mp3,yun,3,yun3
keng3_MV2_MP3.mp3,keng,3,keng3
bai4_MV3_MP3.mp3,bai,4,bai4
zeng3_MV2_MP3.mp3,zeng,3,zeng3
liao2_FV2_MP3.mp3,liao,2,liao2
ou2_FV2_MP3.mp3,ou,2,ou2
zhe2_MV2_MP3.mp3,zhe,2,zhe2
kei3_FV2_MP3.mp3,kei,3,kei3
yin2_MV3_MP3.mp3,yin,2,yin2
rua1_MV3_MP3.mp3,rua,1,rua1
man3_MV1_MP3.mp3,man,3,man3
za3_FV3_MP3.mp3,za,3,za3
sang4_FV1_MP3.mp3,sang,4,sang4
shen4_FV2_MP3.mp3,shen,4,shen4
dui1_MV1_MP3.mp3,dui,1,dui1
ba3_FV1_MP3.mp3,ba,3,ba3
niang2_FV2_MP3.mp3,niang,2,niang2
jun2_MV1_MP3.mp3,jun,2,jun2
qun1_FV2_MP3.mp3,qun,1,qun1
en3_MV1_MP3.mp3,en,3,en3
pie2_FV1_MP3.mp3,pie,2,pie2
xiang4_FV2_MP3.mp3,xiang,4,xiang4
ku4_FV3_MP3.mp3,ku,4,ku4
qiao3_MV1_MP3.mp3,qiao,3,qiao3
miu3_FV1_MP3.mp3,miu,3,miu3
qie1_FV1_MP3.mp3,qie,1,qie1
que4_FV2_MP3.mp3,que,4,que4
xuan4_MV2_MP3.mp3,xuan,4,xuan4
shei3_FV1_MP3.mp3,shei,3,shei3
zou3_MV1_MP3.mp3,zou,3,zou3
ran1_FV1_MP3.mp3,ran,1,ran1
nang4_FV3_MP3.mp3,nang,4,nang4
mao3_FV3_MP3.mp3,mao,3,mao3
ma4_FV1_MP3.mp3,ma,4,ma4
wo1_FV2_MP3.mp3,wo,1,wo1
ju3_MV3_MP3.mp3,ju,3,ju3
teng4_MV3_MP3.mp3,teng,4,teng4
ying4_MV1_MP3.mp3,ying,4,ying4
su3_MV1_MP3.mp3,su,3,su3
ao1_MV1_MP3.mp3,ao,1,ao1
ding3_MV2_MP3.mp3,ding,3,ding3
lang1_MV3_MP3.mp3,lang,1,lang1
che4_MV2_MP3.mp3,che,4,che4
za1_MV2_MP3.mp3,za,1,za1
zei4_FV1_MP3.mp3,zei,4,zei4
zhou1_FV1_MP3.mp3,zhou,1,zhou1
fo3_FV1_MP3.mp3,fo,3,fo3
shen4_MV3_MP3.mp3,shen,4,shen4
chong1_MV3_MP3.mp3,chong,1,chong1
pao1_MV1_MP3.mp3,pao,1,pao1
fen2_MV2_MP3.mp3,fen,2,fen2
quan2_FV1_MP3.mp3,quan,2,quan2
chuan1_FV2_MP3.mp3,chuan,1,chuan1
pei2_MV1_MP3.mp3,pei,2,pei2
juan3_MV3_MP3.mp3,juan,3,juan3
san3_MV1_MP3.mp3,san,3,san3
nve3_MV2_MP3.mp3,nve,3,nve3
yao1_MV1_MP3.mp3,yao,1,yao1
che1_FV2_MP3.mp3,che,1,che1
chui2_FV1_MP3.mp3,chui,2,chui2
mie1_MV3_MP3.mp3,mie,1,mie1
ni3_FV3_MP3.mp3,ni,3,ni3
mai1_MV3_MP3.mp3,mai,1,mai1
gai1_FV1_MP3.mp3,gai,1,gai1
fu1_FV3_MP3.mp3,fu,1,fu1
shuo1_FV1_MP3.mp3,shuo,1,shuo1
chuan4_FV1_MP3.mp3,chuan,4,chuan4
fa2_MV3_MP3.mp3,fa,2,fa2
tou3_FV2_MP3.mp3,tou,3,tou3
qiang2_FV1_MP3.mp3,qiang,2,qiang2
gu2_FV3_MP3.mp3,gu,2,gu2
cou4_FV2_MP3.mp3,cou,4,cou4
nen4_MV1_MP3.mp3,nen,4,nen4
geng4_MV3_MP3.mp3,geng,4,geng4
kan4_MV3_MP3.mp3,kan,4,kan4
man2_FV3_MP3.mp3,man,2,man2
ting2_MV3_MP3.mp3,ting,2,ting2
zhan3_FV3_MP3.mp3,zhan,3,zhan3
lou4_MV3_MP3.mp3,lou,4,lou4
wei3_FV2_MP3.mp3,wei,3,wei3
xun1_MV1_MP3.mp3,xun,1,xun1
san3_MV3_MP3.mp3,san,3,san3
nuan2_MV3_MP3.mp3,nuan,2,nuan2
zu2_MV1_MP3.mp3,zu,2,zu2
shen3_FV1_MP3.mp3,shen,3,shen3
bai3_MV3_MP3.mp3,bai,3,bai3
miu3_MV3_MP3.mp3,miu,3,miu3
niang1_FV1_MP3.mp3,niang,1,niang1
ke1_FV2_MP3.mp3,ke,1,ke1
zhun4_MV2_MP3.mp3,zhun,4,zhun4
cheng4_FV1_MP3.mp3,cheng,4,cheng4
wan1_MV3_MP3.mp3,wan,1,wan1
nie1_FV1_MP3.mp3,nie,1,nie1
za3_FV2_MP3.mp3,za,3,za3
xi4_MV1_MP3.mp3,xi,4,xi4
zeng3_FV3_MP3.mp3,zeng,3,zeng3
men2_MV3_MP3.mp3,men,2,men2
tong1_MV3_MP3.mp3,tong,1,tong1
fou3_FV1_MP3.mp3,fou,3,fou3
ya2_FV1_MP3.mp3,ya,2,ya2
pou3_FV2_MP3.mp3,pou,3,pou3
ren4_MV3_MP3.mp3,ren,4,ren4
bao1_MV2_MP3.mp3,bao,1,bao1
rua1_MV1_MP3.mp3,rua,1,rua1
hei4_FV3_MP3.mp3,hei,4,hei4
gua2_FV1_MP3.mp3,gua,2,gua2
tie4_FV3_MP3.mp3,tie,4,tie4
chun4_FV3_MP3.mp3,chun,4,chun4
min1_FV3_MP3.mp3,min,1,min1
zhuo2_FV3_MP3.mp3,zhuo,2,zhuo2
luo2_FV1_MP3.mp3,luo,2,luo2
ben3_FV2_MP3.mp3,ben,3,ben3
duan1_FV1_MP3.mp3,duan,1,duan1
chu4_FV1_MP3.mp3,chu,4,chu4
qiang4_MV1_MP3.mp3,qiang,4,qiang4
zai2_FV2_MP3.mp3,zai,2,zai2
chua1_FV1_MP3.mp3,chua,1,chua1
shua3_MV1_MP3.mp3,shua,3,shua3
sou2_MV1_MP3.mp3,sou,2,sou2
nuo3_MV1_MP3.mp3,nuo,3,nuo3
zheng3_MV2_MP3.mp3,zheng,3,zheng3
dan1_FV2_MP3.mp3,dan,1,dan1
nang3_FV2_MP3.mp3,nang,3,nang3
nen1_MV2_MP3.mp3,nen,1,nen1
wei3_FV1_MP3.mp3,wei,3,wei3
nun2_MV1_MP3.mp3,nun,2,nun2
wo2_MV2_MP3.mp3,wo,2,wo2
fa3_FV2_MP3.mp3,fa,3,fa3
pou1_MV1_MP3.mp3,pou,1,pou1
luan2_FV3_MP3.mp3,luan,2,luan2
bu1_FV3_MP3.mp3,bu,1,bu1
guan1_MV3_MP3.mp3,guan,1,guan1
bao2_MV2_MP3.mp3,bao,2,bao2
ni2_MV2_MP3.mp3,ni,2,ni2
duan2_FV2_MP3.mp3,duan,2,duan2
zhou2_FV1_MP3.mp3,zhou,2,zhou2
yan1_FV3_MP3.mp3,yan,1,yan1
qiang1_MV2_MP3.mp3,qiang,1,qiang1
huang4_MV3_MP3.mp3,huang,4,huang4
seng4_MV2_MP3.mp3,seng,4,seng4
shi4_FV2_MP3.mp3,shi,4,shi4
ku3_FV2_MP3.mp3,ku,3,ku3
cun1_FV3_MP3.mp3,cun,1,cun1
tuo4_MV2_MP3.mp3,tuo,4,tuo4
feng3_FV2_MP3.mp3,feng,3,feng3
chai2_FV2_MP3.mp3,chai,2,chai2
pou1_MV2_MP3.mp3,pou,1,pou1
