file,pinyin,tone,pinyin_tone
le4_MV2_MP3.mp3,le,4,le4
po3_FV2_MP3.mp3,po,3,po3
hun4_MV1_MP3.mp3,hun,4,hun4
wan4_FV2_MP3.mp3,wan,4,wan4
chui3_MV1_MP3.mp3,chui,3,chui3
shu4_FV1_MP3.mp3,shu,4,shu4
kong4_MV3_MP3.mp3,kong,4,kong4
guo4_MV3_MP3.mp3,guo,4,guo4
li3_FV3_MP3.mp3,li,3,li3
qian3_MV2_MP3.mp3,qian,3,qian3
gei1_MV3_MP3.mp3,gei,1,gei1
ju2_FV3_MP3.mp3,ju,2,ju2
seng4_FV3_MP3.mp3,seng,4,seng4
shuang2_FV1_MP3.mp3,shuang,2,shuang2
zun2_FV1_MP3.mp3,zun,2,zun2
pu2_MV1_MP3.mp3,pu,2,pu2
bing3_FV2_MP3.mp3,bing,3,bing3
pu1_MV3_MP3.mp3,pu,1,pu1
bang4_FV3_MP3.mp3,bang,4,bang4
keng1_FV3_MP3.mp3,keng,1,keng1
mang3_MV1_MP3.mp3,mang,3,mang3
qiang2_MV3_MP3.mp3,qiang,2,qiang2
lin2_FV3_MP3.mp3,lin,2,lin2
zeng3_MV1_MP3.mp3,zeng,3,zeng3
ma3_MV2_MP3.mp3,ma,3,ma3
rang3_MV3_MP3.mp3,rang,3,rang3
zei1_FV1_MP3.mp3,zei,1,zei1
chai1_FV1_MP3.mp3,chai,1,chai1
xu2_FV1_MP3.mp3,xu,2,xu2
huo2_FV3_MP3.mp3,huo,2,huo2
an1_MV3_MP3.mp3,an,1,an1
zhuo1_FV3_MP3.mp3,zhuo,1,zhuo1
eng1_FV2_MP3.mp3,eng,1,eng1
seng4_MV3_MP3.mp3,seng,4,seng4
nin2_MV2_MP3.mp3,nin,2,nin2
xin4_FV2_MP3.mp3,xin,4,xin4
dui2_MV1_MP3.mp3,dui,2,dui2
za1_MV1_MP3.mp3,za,1,za1
cao2_MV3_MP3.mp3,cao,2,cao2
la3_FV3_MP3.mp3,la,3,la3
na4_FV2_MP3.mp3,na,4,na4
xi3_FV1_MP3.mp3,xi,3,xi3
an3_FV2_MP3.mp3,an,3,an3
zan1_MV3_MP3.mp3,zan,1,zan1
lve2_FV3_MP3.mp3,lve,2,lve2
mai4_FV1_MP3.mp3,mai,4,mai4
ou4_MV2_MP3.mp3,ou,4,ou4
bing2_MV2_MP3.mp3,bing,2,bing2
shei4_MV3_MP3.mp3,shei,4,shei4
yuan2_FV2_MP3.mp3,yuan,2,yuan2
kao1_MV1_MP3.mp3,kao,1,kao1
weng4_MV1_MP3.mp3,weng,4,weng4
ju1_FV1_MP3.mp3,ju,1,ju1
nuan3_MV1_MP3.mp3,nuan,3,nuan3
den4_MV1_MP3.mp3,den,4,den4
lia1_FV2_MP3.mp3,lia,1,lia1
po3_FV3_MP3.mp3,po,3,po3
pu4_MV3_MP3.mp3,pu,4,pu4
you4_MV2_MP3.mp3,you,4,you4
cha4_MV3_MP3.mp3,cha,4,cha4
zun4_FV3_MP3.mp3,zun,4,zun4
rua1_FV2_MP3.mp3,rua,1,rua1
zhuang3_FV2_MP3.mp3,zhuang,3,zhuang3
shou2_FV1_MP3.mp3,shou,2,shou2
cao1_MV2_MP3.mp3,cao,1,cao1
zhui2_MV1_MP3.mp3,zhui,2,zhui2
ba3_MV2_MP3.mp3,ba,3,ba3
lao1_FV2_MP3.mp3,lao,1,lao1
fo2_MV3_MP3.mp3,fo,2,fo2
dang4_FV2_MP3.mp3,dang,4,dang4
zuo3_FV1_MP3.mp3,zuo,3,zuo3
zi2_MV3_MP3.mp3,zi,2,zi2
gai1_MV2_MP3.mp3,gai,1,gai1
nei2_FV1_MP3.mp3,nei,2,nei2
xing1_FV2_MP3.mp3,xing,1,xing1
huang2_FV1_MP3.mp3,huang,2,huang2
xiang2_FV3_MP3.mp3,xiang,2,xiang2
cheng1_MV3_MP3.mp3,cheng,1,cheng1
yu2_MV1_MP3.mp3,yu,2,yu2
zun1_FV1_MP3.mp3,zun,1,zun1
cong3_FV3_MP3.mp3,cong,3,cong3
zhen4_FV2_MP3.mp3,zhen,4,zhen4
wai3_FV2_MP3.mp3,wai,3,wai3
che3_MV3_MP3.mp3,che,3,che3
han1_FV2_MP3.mp3,han,1,han1
feng2_FV1_MP3.mp3,feng,2,feng2
fou1_FV3_MP3.mp3,fou,1,fou1
lun2_FV3_MP3.mp3,lun,2,lun2
zu3_MV2_MP3.mp3,zu,3,zu3
chao2_FV1_MP3.mp3,chao,2,chao2
rua4_FV2_MP3.mp3,rua,4,rua4
die2_FV1_MP3.mp3,die,2,die2
me2_MV1_MP3.mp3,me,2,me2
seng2_MV3_MP3.mp3,seng,2,seng2
sheng3_MV1_MP3.mp3,sheng,3,sheng3
ku1_FV1_MP3.mp3,ku,1,ku1
piao2_FV2_MP3.mp3,piao,2,piao2
qing1_FV2_MP3.mp3,qing,1,qing1
bai3_MV2_MP3.mp3,bai,3,bai3
qiang1_MV1_MP3.mp3,qiang,1,qiang1
zou4_FV1_MP3.mp3,zou,4,zou4
luan3_MV2_MP3.mp3,luan,3,luan3
re4_MV3_MP3.mp3,re,4,re4
ru4_MV3_MP3.mp3,ru,4,ru4
suan4_FV2_MP3.mp3,suan,4,suan4
ming2_FV3_MP3.mp3,ming,2,ming2
tie2_MV3_MP3.mp3,tie,2,tie2
fan2_MV1_MP3.mp3,fan,2,fan2
zhan4_FV3_MP3.mp3,zhan,4,zhan4
kou2_FV3_MP3.mp3,kou,2,kou2
ye1_FV3_MP3.mp3,ye,1,ye1
wa2_MV2_MP3.mp3,wa,2,wa2
zan4_FV2_MP3.mp3,zan,4,zan4
me3_MV2_MP3.mp3,me,3,me3
xin4_FV3_MP3.mp3,xin,4,xin4
dun3_MV2_MP3.mp3,dun,3,dun3
jiu2_MV3_MP3.mp3,jiu,2,jiu2
shan3_MV2_MP3.mp3,shan,3,shan3
gai2_FV3_MP3.mp3,gai,2,gai2
ke2_MV2_MP3.mp3,ke,2,ke2
nao4_MV2_MP3.mp3,nao,4,nao4
meng4_FV3_MP3.mp3,meng,4,meng4
wei1_FV3_MP3.mp3,wei,1,wei1
yang2_MV3_MP3.mp3,yang,2,yang2
pen2_MV1_MP3.mp3,pen,2,pen2
qie1_MV1_MP3.mp3,qie,1,qie1
xin1_FV1_MP3.mp3,xin,1,xin1
ming1_FV3_MP3.mp3,ming,1,ming1
han3_MV3_MP3.mp3,han,3,han3
rao3_FV3_MP3.mp3,rao,3,rao3
wo1_FV1_MP3.mp3,wo,1,wo1
rui4_MV3_MP3.mp3,rui,4,rui4
ting3_MV2_MP3.mp3,ting,3,ting3
le1_MV3_MP3.mp3,le,1,le1
nie4_FV2_MP3.mp3,nie,4,nie4
er4_FV1_MP3.mp3,er,4,er4
zen4_FV1_MP3.mp3,zen,4,zen4
tun2_MV1_MP3.mp3,tun,2,tun2
bei4_MV3_MP3.mp3,bei,4,bei4
li4_MV1_MP3.mp3,li,4,li4
sun3_MV3_MP3.mp3,sun,3,sun3
miu1_MV3_MP3.mp3,miu,1,miu1
dui1_MV3_MP3.mp3,dui,1,dui1
jia1_MV1_MP3.mp3,jia,1,jia1
qi2_MV3_MP3.mp3,qi,2,qi2
zhua1_FV1_MP3.mp3,zhua,1,zhua1
kong1_MV1_MP3.mp3,kong,1,kong1
yin1_MV1_MP3.mp3,yin,1,yin1
diu3_FV3_MP3.mp3,diu,3,diu3
shi1_MV1_MP3.mp3,shi,1,shi1
juan3_MV1_MP3.mp3,juan,3,juan3
nun1_FV1_MP3.mp3,nun,1,nun1
shou2_FV2_MP3.mp3,shou,2,shou2
xuan1_FV3_MP3.mp3,xuan,1,xuan1
qun4_FV3_MP3.mp3,qun,4,qun4
ri4_MV1_MP3.mp3,ri,4,ri4
ni3_FV2_MP3.mp3,ni,3,ni3
zhuan2_MV1_MP3.mp3,zhuan,2,zhuan2
ke1_FV1_MP3.mp3,ke,1,ke1
zhai1_MV3_MP3.mp3,zhai,1,zhai1
bao1_MV2_MP3.mp3,bao,1,bao1
pie4_FV3_MP3.mp3,pie,4,pie4
guan3_FV3_MP3.mp3,guan,3,guan3
kuang2_FV2_MP3.mp3,kuang,2,kuang2
tou4_MV3_MP3.mp3,tou,4,tou4
lao3_FV1_MP3.mp3,lao,3,lao3
chuo1_FV1_MP3.mp3,chuo,1,chuo1
lia3_FV2_MP3.mp3,lia,3,lia3
can3_FV1_MP3.mp3,can,3,can3
kai1_FV3_MP3.mp3,kai,1,kai1
nuan3_FV2_MP3.mp3,nuan,3,nuan3
chun3_MV1_MP3.mp3,chun,3,chun3
zou3_FV2_MP3.mp3,zou,3,zou3
tiao2_MV1_MP3.mp3,tiao,2,tiao2
pa3_MV3_MP3.mp3,pa,3,pa3
gai2_MV2_MP3.mp3,gai,2,gai2
pao1_MV1_MP3.mp3,pao,1,pao1
tian3_MV3_MP3.mp3,tian,3,tian3
shuan3_MV1_MP3.mp3,shuan,3,shuan3
can1_FV3_MP3.mp3,can,1,can1
re1_FV3_MP3.mp3,re,1,re1
rou4_FV3_MP3.mp3,rou,4,rou4
nin1_FV2_MP3.mp3,nin,1,nin1
zui4_FV1_MP3.mp3,zui,4,zui4
cha1_FV2_MP3.mp3,cha,1,cha1
chen1_FV2_MP3.mp3,chen,1,chen1
sun4_FV3_MP3.mp3,sun,4,sun4
dang1_MV3_MP3.mp3,dang,1,dang1
xiang1_FV1_MP3.mp3,xiang,1,xiang1
shuang3_FV3_MP3.mp3,shuang,3,shuang3
chou3_MV2_MP3.mp3,chou,3,chou3
chong2_FV2_MP3.mp3,chong,2,chong2
zong2_MV1_MP3.mp3,zong,2,zong2
liu3_FV1_MP3.mp3,liu,3,liu3
heng1_MV2_MP3.mp3,heng,1,heng1
teng4_MV3_MP3.mp3,teng,4,teng4
cui4_MV1_MP3.mp3,cui,4,cui4
qie4_MV3_MP3.mp3,qie,4,qie4
ban4_MV2_MP3.mp3,ban,4,ban4
quan1_MV2_MP3.mp3,quan,1,quan1
nou4_FV2_MP3.mp3,nou,4,nou4
shuo1_FV3_MP3.mp3,shuo,1,shuo1
ruan4_FV3_MP3.mp3,ruan,4,ruan4
zhen4_FV3_MP3.mp3,zhen,4,zhen4
seng3_MV3_MP3.mp3,seng,3,seng3
nai1_FV2_MP3.mp3,nai,1,nai1
si3_MV2_MP3.mp3,si,3,si3
chao2_MV2_MP3.mp3,chao,2,chao2
zha3_MV3_MP3.mp3,zha,3,zha3
sao4_MV3_MP3.mp3,sao,4,sao4
zheng3_MV3_MP3.mp3,zheng,3,zheng3
o4_MV2_MP3.mp3,o,4,o4
pu3_FV3_MP3.mp3,pu,3,pu3
pan2_FV3_MP3.mp3,pan,2,pan2
o3_FV1_MP3.mp3,o,3,o3
suo1_FV1_MP3.mp3,suo,1,suo1
run4_FV3_MP3.mp3,run,4,run4
lia1_MV3_MP3.mp3,lia,1,lia1
fan4_FV1_MP3.mp3,fan,4,fan4
kei4_MV1_MP3.mp3,kei,4,kei4
zhang1_MV2_MP3.mp3,zhang,1,zhang1
dou3_MV1_MP3.mp3,dou,3,dou3
den1_FV2_MP3.mp3,den,1,den1
she1_FV1_MP3.mp3,she,1,she1
qiong2_MV2_MP3.mp3,qiong,2,qiong2
chua4_MV3_MP3.mp3,chua,4,chua4
zi2_FV2_MP3.mp3,zi,2,zi2
lu4_MV2_MP3.mp3,lu,4,lu4
pie1_FV3_MP3.mp3,pie,1,pie1
qie3_MV2_MP3.mp3,qie,3,qie3
su1_MV3_MP3.mp3,su,1,su1
huan2_FV1_MP3.mp3,huan,2,huan2
zang4_MV3_MP3.mp3,zang,4,zang4
mian2_MV1_MP3.mp3,mian,2,mian2
man3_MV1_MP3.mp3,man,3,man3
wen3_FV2_MP3.mp3,wen,3,wen3
zhen2_MV1_MP3.mp3,zhen,2,zhen2
ye2_MV3_MP3.mp3,ye,2,ye2
quan4_MV3_MP3.mp3,quan,4,quan4
hang1_FV1_MP3.mp3,hang,1,hang1
ken2_FV1_MP3.mp3,ken,2,ken2
gan4_FV2_MP3.mp3,gan,4,gan4
zong1_FV1_MP3.mp3,zong,1,zong1
ding4_MV2_MP3.mp3,ding,4,ding4
zhen4_MV1_MP3.mp3,zhen,4,zhen4
ruo2_FV2_MP3.mp3,ruo,2,ruo2
nian2_MV3_MP3.mp3,nian,2,nian2
can1_MV3_MP3.mp3,can,1,can1
chai3_FV3_MP3.mp3,chai,3,chai3
po4_MV2_MP3.mp3,po,4,po4
nang3_FV1_MP3.mp3,nang,3,nang3
qiong3_MV2_MP3.mp3,qiong,3,qiong3
liao3_FV2_MP3.mp3,liao,3,liao3
mo1_MV1_MP3.mp3,mo,1,mo1
zhe1_FV3_MP3.mp3,zhe,1,zhe1
kou2_FV1_MP3.mp3,kou,2,kou2
dou2_MV2_MP3.mp3,dou,2,dou2
zhua1_MV2_MP3.mp3,zhua,1,zhua1
chuai2_FV3_MP3.mp3,chuai,2,chuai2
ta2_MV3_MP3.mp3,ta,2,ta2
heng3_MV2_MP3.mp3,heng,3,heng3
ni1_FV1_MP3.mp3,ni,1,ni1
chu2_MV1_MP3.mp3,chu,2,chu2
rao4_FV3_MP3.mp3,rao,4,rao4
yi2_FV3_MP3.mp3,yi,2,yi2
miao2_MV2_MP3.mp3,miao,2,miao2
heng2_FV2_MP3.mp3,heng,2,heng2
gun4_MV3_MP3.mp3,gun,4,gun4
qiang1_FV3_MP3.mp3,qiang,1,qiang1
ba2_MV3_MP3.mp3,ba,2,ba2
ri1_MV3_MP3.mp3,ri,1,ri1
dui1_FV1_MP3.mp3,dui,1,dui1
fan4_FV2_MP3.mp3,fan,4,fan4
sa1_FV3_MP3.mp3,sa,1,sa1
keng3_MV1_MP3.mp3,keng,3,keng3
rou2_MV3_MP3.mp3,rou,2,rou2
duo4_FV2_MP3.mp3,duo,4,duo4
kei1_FV3_MP3.mp3,kei,1,kei1
zei3_MV2_MP3.mp3,zei,3,zei3
lun4_MV1_MP3.mp3,lun,4,lun4
mang2_FV1_MP3.mp3,mang,2,mang2
o1_FV3_MP3.mp3,o,1,o1
rou1_FV3_MP3.mp3,rou,1,rou1
cui1_FV2_MP3.mp3,cui,1,cui1
si2_FV1_MP3.mp3,si,2,si2
sai3_FV3_MP3.mp3,sai,3,sai3
zhuang4_FV3_MP3.mp3,zhuang,4,zhuang4
re4_FV2_MP3.mp3,re,4,re4
nian2_MV1_MP3.mp3,nian,2,nian2
gong1_MV3_MP3.mp3,gong,1,gong1
kuai2_MV1_MP3.mp3,kuai,2,kuai2
liao3_MV1_MP3.mp3,liao,3,liao3
sai1_FV2_MP3.mp3,sai,1,sai1
cun2_FV1_MP3.mp3,cun,2,cun2
fen4_MV1_MP3.mp3,fen,4,fen4
tu1_FV1_MP3.mp3,tu,1,tu1
xin1_FV3_MP3.mp3,xin,1,xin1
que4_FV3_MP3.mp3,que,4,que4
jie1_MV2_MP3.mp3,jie,1,jie1
deng3_MV3_MP3.mp3,deng,3,deng3
mu2_MV1_MP3.mp3,mu,2,mu2
ken3_MV2_MP3.mp3,ken,3,ken3
wen3_FV3_MP3.mp3,wen,3,wen3
sen4_MV3_MP3.mp3,sen,4,sen4
shei4_MV2_MP3.mp3,shei,4,shei4
tong2_FV1_MP3.mp3,tong,2,tong2
zuo1_MV2_MP3.mp3,zuo,1,zuo1
kan1_MV3_MP3.mp3,kan,1,kan1
ming3_FV1_MP3.mp3,ming,3,ming3
tan3_FV3_MP3.mp3,tan,3,tan3
fang3_MV1_MP3.mp3,fang,3,fang3
bu3_MV1_MP3.mp3,bu,3,bu3
kai1_FV2_MP3.mp3,kai,1,kai1
mei1_MV2_MP3.mp3,mei,1,mei1
pei2_FV2_MP3.mp3,pei,2,pei2
kai4_FV1_MP3.mp3,kai,4,kai4
pang3_MV2_MP3.mp3,pang,3,pang3
hun2_MV3_MP3.mp3,hun,2,hun2
huang3_MV2_MP3.mp3,huang,3,huang3
chong2_MV1_MP3.mp3,chong,2,chong2
tong1_FV3_MP3.mp3,tong,1,tong1
gen4_FV2_MP3.mp3,gen,4,gen4
miao4_FV1_MP3.mp3,miao,4,miao4
keng1_FV2_MP3.mp3,keng,1,keng1
dei4_MV2_MP3.mp3,dei,4,dei4
ce3_FV3_MP3.mp3,ce,3,ce3
gai2_MV3_MP3.mp3,gai,2,gai2
jing3_FV2_MP3.mp3,jing,3,jing3
nei2_MV3_MP3.mp3,nei,2,nei2
ta3_FV2_MP3.mp3,ta,3,ta3
xiu1_MV3_MP3.mp3,xiu,1,xiu1
zhai1_MV2_MP3.mp3,zhai,1,zhai1
kui3_MV2_MP3.mp3,kui,3,kui3
ka2_MV1_MP3.mp3,ka,2,ka2
zuo4_FV2_MP3.mp3,zuo,4,zuo4
sha2_FV2_MP3.mp3,sha,2,sha2
qiao1_MV2_MP3.mp3,qiao,1,qiao1
lun1_FV3_MP3.mp3,lun,1,lun1
gai1_MV1_MP3.mp3,gai,1,gai1
jia1_FV1_MP3.mp3,jia,1,jia1
lia4_FV1_MP3.mp3,lia,4,lia4
yan3_MV3_MP3.mp3,yan,3,yan3
pu3_MV2_MP3.mp3,pu,3,pu3
liao4_MV2_MP3.mp3,liao,4,liao4
pei2_FV3_MP3.mp3,pei,2,pei2
cuo3_FV3_MP3.mp3,cuo,3,cuo3
lu2_MV3_MP3.mp3,lu,2,lu2
nong4_FV1_MP3.mp3,nong,4,nong4
er2_FV3_MP3.mp3,er,2,er2
rou2_MV1_MP3.mp3,rou,2,rou2
yang1_FV2_MP3.mp3,yang,1,yang1
liu2_MV2_MP3.mp3,liu,2,liu2
liao1_FV1_MP3.mp3,liao,1,liao1
shuang1_FV1_MP3.mp3,shuang,1,shuang1
pai2_FV1_MP3.mp3,pai,2,pai2
che1_FV1_MP3.mp3,che,1,che1
cao1_MV1_MP3.mp3,cao,1,cao1
die1_MV1_MP3.mp3,die,1,die1
cuo2_FV1_MP3.mp3,cuo,2,cuo2
pu2_FV3_MP3.mp3,pu,2,pu2
wang2_FV3_MP3.mp3,wang,2,wang2
lai2_MV1_MP3.mp3,lai,2,lai2
pan4_MV2_MP3.mp3,pan,4,pan4
tuan1_FV2_MP3.mp3,tuan,1,tuan1
yao3_FV3_MP3.mp3,yao,3,yao3
a2_FV3_MP3.mp3,a,2,a2
chan2_MV1_MP3.mp3,chan,2,chan2
yang1_FV1_MP3.mp3,yang,1,yang1
qun4_MV2_MP3.mp3,qun,4,qun4
piao4_FV3_MP3.mp3,piao,4,piao4
ya3_FV1_MP3.mp3,ya,3,ya3
xian4_MV3_MP3.mp3,xian,4,xian4
rao1_MV3_MP3.mp3,rao,1,rao1
bu3_FV1_MP3.mp3,bu,3,bu3
qie2_MV3_MP3.mp3,qie,2,qie2
ze1_FV2_MP3.mp3,ze,1,ze1
zhuan2_FV3_MP3.mp3,zhuan,2,zhuan2
run3_FV1_MP3.mp3,run,3,run3
xiao3_FV2_MP3.mp3,xiao,3,xiao3
huo4_FV2_MP3.mp3,huo,4,huo4
qiao4_FV1_MP3.mp3,qiao,4,qiao4
zu1_MV3_MP3.mp3,zu,1,zu1
tuo1_MV3_MP3.mp3,tuo,1,tuo1
ai4_MV2_MP3.mp3,ai,4,ai4
xing4_FV3_MP3.mp3,xing,4,xing4
mou4_FV3_MP3.mp3,mou,4,mou4
tang3_MV3_MP3.mp3,tang,3,tang3
kun2_MV1_MP3.mp3,kun,2,kun2
gun3_MV2_MP3.mp3,gun,3,gun3
piao3_FV1_MP3.mp3,piao,3,piao3
dian2_FV1_MP3.mp3,dian,2,dian2
du3_MV2_MP3.mp3,du,3,du3
a4_MV3_MP3.mp3,a,4,a4
shu3_MV2_MP3.mp3,shu,3,shu3
hao4_FV3_MP3.mp3,hao,4,hao4
seng2_FV1_MP3.mp3,seng,2,seng2
xiang4_MV3_MP3.mp3,xiang,4,xiang4
che1_MV2_MP3.mp3,che,1,che1
rua3_MV3_MP3.mp3,rua,3,rua3
cu4_FV3_MP3.mp3,cu,4,cu4
xi2_MV2_MP3.mp3,xi,2,xi2
song2_FV2_MP3.mp3,song,2,song2
nv1_MV2_MP3.mp3,nv,1,nv1
ri4_FV2_MP3.mp3,ri,4,ri4
tao2_MV2_MP3.mp3,tao,2,tao2
ye3_MV1_MP3.mp3,ye,3,ye3
zhong4_FV1_MP3.mp3,zhong,4,zhong4
cong1_MV3_MP3.mp3,cong,1,cong1
huai4_MV1_MP3.mp3,huai,4,huai4
tun4_MV3_MP3.mp3,tun,4,tun4
gou3_FV3_MP3.mp3,gou,3,gou3
zhui1_FV3_MP3.mp3,zhui,1,zhui1
xian4_FV1_MP3.mp3,xian,4,xian4
yuan3_MV3_MP3.mp3,yuan,3,yuan3
pa2_MV3_MP3.mp3,pa,2,pa2
xiu4_FV2_MP3.mp3,xiu,4,xiu4
lun1_FV1_MP3.mp3,lun,1,lun1
yan4_FV2_MP3.mp3,yan,4,yan4
mie1_MV2_MP3.mp3,mie,1,mie1
run1_MV2_MP3.mp3,run,1,run1
nei1_MV2_MP3.mp3,nei,1,nei1
biao1_FV3_MP3.mp3,biao,1,biao1
hui4_FV2_MP3.mp3,hui,4,hui4
ning4_MV3_MP3.mp3,ning,4,ning4
min4_MV3_MP3.mp3,min,4,min4
jiao1_FV1_MP3.mp3,jiao,1,jiao1
ban3_MV1_MP3.mp3,ban,3,ban3
ya1_FV2_MP3.mp3,ya,1,ya1
fo2_FV3_MP3.mp3,fo,2,fo2
you3_FV2_MP3.mp3,you,3,you3
song3_MV1_MP3.mp3,song,3,song3
zei2_MV2_MP3.mp3,zei,2,zei2
lu1_FV2_MP3.mp3,lu,1,lu1
kun3_MV2_MP3.mp3,kun,3,kun3
pin4_MV1_MP3.mp3,pin,4,pin4
wang4_FV3_MP3.mp3,wang,4,wang4
ling2_MV2_MP3.mp3,ling,2,ling2
chu4_FV1_MP3.mp3,chu,4,chu4
eng2_MV2_MP3.mp3,eng,2,eng2
ying4_FV2_MP3.mp3,ying,4,ying4
pang4_FV2_MP3.mp3,pang,4,pang4
sou4_MV2_MP3.mp3,sou,4,sou4
he2_FV3_MP3.mp3,he,2,he2
zuan4_MV2_MP3.mp3,zuan,4,zuan4
kao1_FV2_MP3.mp3,kao,1,kao1
cai3_MV2_MP3.mp3,cai,3,cai3
fou4_MV1_MP3.mp3,fou,4,fou4
suo4_FV3_MP3.mp3,suo,4,suo4
zhei2_MV2_MP3.mp3,zhei,2,zhei2
nin1_MV2_MP3.mp3,nin,1,nin1
niao4_MV3_MP3.mp3,niao,4,niao4
zhua3_MV3_MP3.mp3,zhua,3,zhua3
can4_FV3_MP3.mp3,can,4,can4
ben1_MV3_MP3.mp3,ben,1,ben1
xu2_FV3_MP3.mp3,xu,2,xu2
se4_FV3_MP3.mp3,se,4,se4
jiu2_FV3_MP3.mp3,jiu,2,jiu2
cou2_FV3_MP3.mp3,cou,2,cou2
xuan3_FV2_MP3.mp3,xuan,3,xuan3
pa4_FV3_MP3.mp3,pa,4,pa4
xun3_MV1_MP3.mp3,xun,3,xun3
heng1_FV3_MP3.mp3,heng,1,heng1
kun2_MV2_MP3.mp3,kun,2,kun2
gong1_FV3_MP3.mp3,gong,1,gong1
long3_FV3_MP3.mp3,long,3,long3
qin1_MV1_MP3.mp3,qin,1,qin1
sun2_MV1_MP3.mp3,sun,2,sun2
diu4_MV3_MP3.mp3,diu,4,diu4
hou4_MV3_MP3.mp3,hou,4,hou4
lian3_MV1_MP3.mp3,lian,3,lian3
gua3_MV2_MP3.mp3,gua,3,gua3
ming1_MV1_MP3.mp3,ming,1,ming1
san2_MV3_MP3.mp3,san,2,san2
ruo3_MV3_MP3.mp3,ruo,3,ruo3
kun3_FV2_MP3.mp3,kun,3,kun3
mu3_FV3_MP3.mp3,mu,3,mu3
den2_FV1_MP3.mp3,den,2,den2
miao1_FV1_MP3.mp3,miao,1,miao1
chan2_FV2_MP3.mp3,chan,2,chan2
shang3_FV3_MP3.mp3,shang,3,shang3
jian2_MV1_MP3.mp3,jian,2,jian2
wang2_FV2_MP3.mp3,wang,2,wang2
ta2_FV3_MP3.mp3,ta,2,ta2
xiao2_MV3_MP3.mp3,xiao,2,xiao2
a2_MV1_MP3.mp3,a,2,a2
qie4_FV1_MP3.mp3,qie,4,qie4
ni2_FV2_MP3.mp3,ni,2,ni2
ting4_FV1_MP3.mp3,ting,4,ting4
nin4_FV1_MP3.mp3,nin,4,nin4
qing3_FV3_MP3.mp3,qing,3,qing3
ha4_MV2_MP3.mp3,ha,4,ha4
gen3_FV3_MP3.mp3,gen,3,gen3
kong4_FV3_MP3.mp3,kong,4,kong4
qiong1_FV2_MP3.mp3,qiong,1,qiong1
wei4_FV2_MP3.mp3,wei,4,wei4
kou3_MV2_MP3.mp3,kou,3,kou3
zhuang1_FV3_MP3.mp3,zhuang,1,zhuang1
nin3_FV1_MP3.mp3,nin,3,nin3
pi3_FV3_MP3.mp3,pi,3,pi3
fan2_FV2_MP3.mp3,fan,2,fan2
beng3_MV2_MP3.mp3,beng,3,beng3
xie4_MV2_MP3.mp3,xie,4,xie4
zeng1_FV1_MP3.mp3,zeng,1,zeng1
wang3_FV2_MP3.mp3,wang,3,wang3
wu3_FV2_MP3.mp3,wu,3,wu3
nao1_MV2_MP3.mp3,nao,1,nao1
cang2_FV2_MP3.mp3,cang,2,cang2
shan3_MV3_MP3.mp3,shan,3,shan3
zang1_MV1_MP3.mp3,zang,1,zang1
zheng2_MV2_MP3.mp3,zheng,2,zheng2
keng4_FV2_MP3.mp3,keng,4,keng4
hen1_MV1_MP3.mp3,hen,1,hen1
kun2_MV3_MP3.mp3,kun,2,kun2
hui4_MV3_MP3.mp3,hui,4,hui4
zai3_FV2_MP3.mp3,zai,3,zai3
jiu4_FV1_MP3.mp3,jiu,4,jiu4
song4_FV2_MP3.mp3,song,4,song4
ban2_MV3_MP3.mp3,ban,2,ban2
zhang2_FV1_MP3.mp3,zhang,2,zhang2
jie3_MV2_MP3.mp3,jie,3,jie3
ju4_FV1_MP3.mp3,ju,4,ju4
diu2_MV2_MP3.mp3,diu,2,diu2
gai3_MV2_MP3.mp3,gai,3,gai3
tong3_FV3_MP3.mp3,tong,3,tong3
chao3_MV3_MP3.mp3,chao,3,chao3
huan4_MV3_MP3.mp3,huan,4,huan4
mu2_FV1_MP3.mp3,mu,2,mu2
tie2_MV2_MP3.mp3,tie,2,tie2
ci3_MV2_MP3.mp3,ci,3,ci3
she3_FV3_MP3.mp3,she,3,she3
bai4_MV1_MP3.mp3,bai,4,bai4
yuan4_MV1_MP3.mp3,yuan,4,yuan4
qun2_MV2_MP3.mp3,qun,2,qun2
nong1_MV2_MP3.mp3,nong,1,nong1
kuan3_FV1_MP3.mp3,kuan,3,kuan3
niu4_FV2_MP3.mp3,niu,4,niu4
eng3_FV2_MP3.mp3,eng,3,eng3
mo3_FV2_MP3.mp3,mo,3,mo3
pou1_MV3_MP3.mp3,pou,1,pou1
nian4_FV2_MP3.mp3,nian,4,nian4
kua4_MV2_MP3.mp3,kua,4,kua4
li4_FV3_MP3.mp3,li,4,li4
jiao4_FV2_MP3.mp3,jiao,4,jiao4
cha2_FV1_MP3.mp3,cha,2,cha2
gong3_FV3_MP3.mp3,gong,3,gong3
huan2_MV3_MP3.mp3,huan,2,huan2
wai2_FV3_MP3.mp3,wai,2,wai2
chou1_MV2_MP3.mp3,chou,1,chou1
ye3_FV2_MP3.mp3,ye,3,ye3
ne4_FV3_MP3.mp3,ne,4,ne4
rang4_FV2_MP3.mp3,rang,4,rang4
kuai1_FV1_MP3.mp3,kuai,1,kuai1
nan3_MV1_MP3.mp3,nan,3,nan3
wa1_MV1_MP3.mp3,wa,1,wa1
nai3_FV3_MP3.mp3,nai,3,nai3
jiong1_FV3_MP3.mp3,jiong,1,jiong1
