file,pinyin,tone,pinyin_tone
ning4_FV3_MP3.mp3,ning,4,ning4
fo4_MV1_MP3.mp3,fo,4,fo4
chu4_MV1_MP3.mp3,chu,4,chu4
me4_MV3_MP3.mp3,me,4,me4
nun1_MV3_MP3.mp3,nun,1,nun1
nang2_FV3_MP3.mp3,nang,2,nang2
di1_FV1_MP3.mp3,di,1,di1
nun4_FV1_MP3.mp3,nun,4,nun4
seng1_MV2_MP3.mp3,seng,1,seng1
nve4_FV1_MP3.mp3,nve,4,nve4
ji3_FV3_MP3.mp3,ji,3,ji3
nou2_FV3_MP3.mp3,nou,2,nou2
qiang1_MV2_MP3.mp3,qiang,1,qiang1
kuang4_MV1_MP3.mp3,kuang,4,kuang4
yuan3_FV1_MP3.mp3,yuan,3,yuan3
chuang2_FV1_MP3.mp3,chuang,2,chuang2
ruan4_MV2_MP3.mp3,ruan,4,ruan4
qi1_FV3_MP3.mp3,qi,1,qi1
hen3_MV1_MP3.mp3,hen,3,hen3
mei4_FV1_MP3.mp3,mei,4,mei4
gei3_MV1_MP3.mp3,gei,3,gei3
me2_FV1_MP3.mp3,me,2,me2
miu2_FV1_MP3.mp3,miu,2,miu2
nie1_FV3_MP3.mp3,nie,1,nie1
tang4_FV1_MP3.mp3,tang,4,tang4
sai4_FV3_MP3.mp3,sai,4,sai4
cou4_FV2_MP3.mp3,cou,4,cou4
suan1_FV1_MP3.mp3,suan,1,suan1
chuang2_MV2_MP3.mp3,chuang,2,chuang2
gao2_MV3_MP3.mp3,gao,2,gao2
kua2_FV1_MP3.mp3,kua,2,kua2
ran2_MV1_MP3.mp3,ran,2,ran2
kun3_MV3_MP3.mp3,kun,3,kun3
liao3_MV3_MP3.mp3,liao,3,liao3
cao4_FV2_MP3.mp3,cao,4,cao4
chun3_MV3_MP3.mp3,chun,3,chun3
lai2_MV3_MP3.mp3,lai,2,lai2
mo1_FV2_MP3.mp3,mo,1,mo1
leng1_FV2_MP3.mp3,leng,1,leng1
kuang1_MV3_MP3.mp3,kuang,1,kuang1
bang3_FV1_MP3.mp3,bang,3,bang3
hu2_FV2_MP3.mp3,hu,2,hu2
fen4_MV1_MP3.mp3,fen,4,fen4
xiu3_MV2_MP3.mp3,xiu,3,xiu3
ke4_MV3_MP3.mp3,ke,4,ke4
ben2_MV2_MP3.mp3,ben,2,ben2
zen4_MV2_MP3.mp3,zen,4,zen4
meng2_MV2_MP3.mp3,meng,2,meng2
sha2_MV2_MP3.mp3,sha,2,sha2
jin1_MV3_MP3.mp3,jin,1,jin1
sui4_FV1_MP3.mp3,sui,4,sui4
pen2_MV1_MP3.mp3,pen,2,pen2
que1_FV2_MP3.mp3,que,1,que1
zei3_FV1_MP3.mp3,zei,3,zei3
hui4_FV1_MP3.mp3,hui,4,hui4
ti2_FV3_MP3.mp3,ti,2,ti2
wu2_FV3_MP3.mp3,wu,2,wu2
fo2_FV2_MP3.mp3,fo,2,fo2
tun1_MV1_MP3.mp3,tun,1,tun1
su1_FV2_MP3.mp3,su,1,su1
zan1_FV2_MP3.mp3,zan,1,zan1
mou2_FV2_MP3.mp3,mou,2,mou2
pei4_MV1_MP3.mp3,pei,4,pei4
ai4_FV2_MP3.mp3,ai,4,ai4
ang3_MV3_MP3.mp3,ang,3,ang3
ding3_MV1_MP3.mp3,ding,3,ding3
cao4_MV3_MP3.mp3,cao,4,cao4
yu2_FV2_MP3.mp3,yu,2,yu2
qiu1_FV1_MP3.mp3,qiu,1,qiu1
guan4_MV1_MP3.mp3,guan,4,guan4
shao2_FV3_MP3.mp3,shao,2,shao2
yuan2_MV3_MP3.mp3,yuan,2,yuan2
biao1_FV3_MP3.mp3,biao,1,biao1
ni3_MV3_MP3.mp3,ni,3,ni3
shuang1_MV3_MP3.mp3,shuang,1,shuang1
shu1_MV2_MP3.mp3,shu,1,shu1
yao1_FV3_MP3.mp3,yao,1,yao1
zhang4_FV2_MP3.mp3,zhang,4,zhang4
dao1_FV1_MP3.mp3,dao,1,dao1
jiu2_MV2_MP3.mp3,jiu,2,jiu2
zun2_MV1_MP3.mp3,zun,2,zun2
dong4_FV3_MP3.mp3,dong,4,dong4
bu1_FV2_MP3.mp3,bu,1,bu1
ben1_FV2_MP3.mp3,ben,1,ben1
pou4_FV1_MP3.mp3,pou,4,pou4
nuo2_FV3_MP3.mp3,nuo,2,nuo2
lv1_MV3_MP3.mp3,lv,1,lv1
hui2_FV1_MP3.mp3,hui,2,hui2
guo2_MV1_MP3.mp3,guo,2,guo2
shu4_MV1_MP3.mp3,shu,4,shu4
nong2_MV3_MP3.mp3,nong,2,nong2
lie3_MV2_MP3.mp3,lie,3,lie3
kao2_MV1_MP3.mp3,kao,2,kao2
yong3_FV3_MP3.mp3,yong,3,yong3
de3_MV3_MP3.mp3,de,3,de3
bu3_MV3_MP3.mp3,bu,3,bu3
e2_MV1_MP3.mp3,e,2,e2
yo1_MV2_MP3.mp3,yo,1,yo1
bi2_FV3_MP3.mp3,bi,2,bi2
wang3_MV2_MP3.mp3,wang,3,wang3
ken1_FV2_MP3.mp3,ken,1,ken1
nv3_FV3_MP3.mp3,nv,3,nv3
suan4_FV1_MP3.mp3,suan,4,suan4
shui1_FV3_MP3.mp3,shui,1,shui1
ze4_MV3_MP3.mp3,ze,4,ze4
pin4_MV3_MP3.mp3,pin,4,pin4
rao4_FV3_MP3.mp3,rao,4,rao4
seng3_FV2_MP3.mp3,seng,3,seng3
wai1_FV1_MP3.mp3,wai,1,wai1
peng3_FV3_MP3.mp3,peng,3,peng3
tao1_FV2_MP3.mp3,tao,1,tao1
wan4_FV3_MP3.mp3,wan,4,wan4
dui3_MV3_MP3.mp3,dui,3,dui3
kui2_MV1_MP3.mp3,kui,2,kui2
guang3_MV1_MP3.mp3,guang,3,guang3
nao2_MV1_MP3.mp3,nao,2,nao2
den4_FV2_MP3.mp3,den,4,den4
jing2_MV1_MP3.mp3,jing,2,jing2
niang4_MV2_MP3.mp3,niang,4,niang4
nang1_MV3_MP3.mp3,nang,1,nang1
qie3_MV2_MP3.mp3,qie,3,qie3
ye2_MV2_MP3.mp3,ye,2,ye2
zuan1_FV2_MP3.mp3,zuan,1,zuan1
gai3_MV2_MP3.mp3,gai,3,gai3
chao3_FV1_MP3.mp3,chao,3,chao3
fang3_FV3_MP3.mp3,fang,3,fang3
chai3_MV3_MP3.mp3,chai,3,chai3
chou2_FV3_MP3.mp3,chou,2,chou2
men4_MV3_MP3.mp3,men,4,men4
ken4_FV2_MP3.mp3,ken,4,ken4
gun3_MV1_MP3.mp3,gun,3,gun3
ha1_FV3_MP3.mp3,ha,1,ha1
lang3_FV3_MP3.mp3,lang,3,lang3
liao2_FV2_MP3.mp3,liao,2,liao2
yan3_MV1_MP3.mp3,yan,3,yan3
lin1_FV1_MP3.mp3,lin,1,lin1
sun3_FV2_MP3.mp3,sun,3,sun3
tian2_MV1_MP3.mp3,tian,2,tian2
mai2_MV1_MP3.mp3,mai,2,mai2
ma2_FV3_MP3.mp3,ma,2,ma2
shui1_FV1_MP3.mp3,shui,1,shui1
wan1_FV1_MP3.mp3,wan,1,wan1
bai3_MV1_MP3.mp3,bai,3,bai3
peng2_FV3_MP3.mp3,peng,2,peng2
chuo3_MV2_MP3.mp3,chuo,3,chuo3
pao3_MV3_MP3.mp3,pao,3,pao3
tai1_MV2_MP3.mp3,tai,1,tai1
yun3_FV3_MP3.mp3,yun,3,yun3
me1_FV3_MP3.mp3,me,1,me1
shuo3_MV1_MP3.mp3,shuo,3,shuo3
zhuai3_MV3_MP3.mp3,zhuai,3,zhuai3
ba4_FV1_MP3.mp3,ba,4,ba4
guang1_MV1_MP3.mp3,guang,1,guang1
die1_MV1_MP3.mp3,die,1,die1
yao3_FV2_MP3.mp3,yao,3,yao3
ye3_MV2_MP3.mp3,ye,3,ye3
neng2_FV2_MP3.mp3,neng,2,neng2
ha4_MV1_MP3.mp3,ha,4,ha4
zai3_MV3_MP3.mp3,zai,3,zai3
chuo3_MV3_MP3.mp3,chuo,3,chuo3
jiang4_MV3_MP3.mp3,jiang,4,jiang4
shun3_FV2_MP3.mp3,shun,3,shun3
feng3_FV3_MP3.mp3,feng,3,feng3
run3_MV1_MP3.mp3,run,3,run3
mian4_MV1_MP3.mp3,mian,4,mian4
bang4_MV3_MP3.mp3,bang,4,bang4
sen4_FV3_MP3.mp3,sen,4,sen4
tie1_MV1_MP3.mp3,tie,1,tie1
du4_FV3_MP3.mp3,du,4,du4
tie4_MV1_MP3.mp3,tie,4,tie4
mu4_MV1_MP3.mp3,mu,4,mu4
qun4_MV1_MP3.mp3,qun,4,qun4
chang3_MV2_MP3.mp3,chang,3,chang3
shua4_MV2_MP3.mp3,shua,4,shua4
dui4_FV1_MP3.mp3,dui,4,dui4
mou1_FV2_MP3.mp3,mou,1,mou1
xue3_FV3_MP3.mp3,xue,3,xue3
lei2_FV3_MP3.mp3,lei,2,lei2
mao4_MV1_MP3.mp3,mao,4,mao4
song3_MV3_MP3.mp3,song,3,song3
cu4_FV2_MP3.mp3,cu,4,cu4
de1_FV1_MP3.mp3,de,1,de1
feng3_MV1_MP3.mp3,feng,3,feng3
xiao3_MV1_MP3.mp3,xiao,3,xiao3
die4_FV1_MP3.mp3,die,4,die4
sui3_MV3_MP3.mp3,sui,3,sui3
diao2_FV3_MP3.mp3,diao,2,diao2
biao4_MV2_MP3.mp3,biao,4,biao4
duo2_FV1_MP3.mp3,duo,2,duo2
biao4_FV3_MP3.mp3,biao,4,biao4
kui3_FV1_MP3.mp3,kui,3,kui3
zhua3_FV1_MP3.mp3,zhua,3,zhua3
e3_FV3_MP3.mp3,e,3,e3
shuan1_MV1_MP3.mp3,shuan,1,shuan1
ben1_FV3_MP3.mp3,ben,1,ben1
hun3_MV1_MP3.mp3,hun,3,hun3
ban3_MV3_MP3.mp3,ban,3,ban3
kang2_MV2_MP3.mp3,kang,2,kang2
rang1_MV3_MP3.mp3,rang,1,rang1
te2_FV1_MP3.mp3,te,2,te2
bai3_MV3_MP3.mp3,bai,3,bai3
zei1_MV2_MP3.mp3,zei,1,zei1
pi1_FV2_MP3.mp3,pi,1,pi1
can3_MV3_MP3.mp3,can,3,can3
heng2_MV3_MP3.mp3,heng,2,heng2
za4_MV1_MP3.mp3,za,4,za4
leng4_MV1_MP3.mp3,leng,4,leng4
mang2_FV3_MP3.mp3,mang,2,mang2
chua3_MV1_MP3.mp3,chua,3,chua3
bin4_MV1_MP3.mp3,bin,4,bin4
kun4_FV3_MP3.mp3,kun,4,kun4
chuan4_MV3_MP3.mp3,chuan,4,chuan4
min3_MV1_MP3.mp3,min,3,min3
ge3_MV3_MP3.mp3,ge,3,ge3
zhu3_MV2_MP3.mp3,zhu,3,zhu3
er4_MV3_MP3.mp3,er,4,er4
nie2_MV2_MP3.mp3,nie,2,nie2
huo4_MV2_MP3.mp3,huo,4,huo4
zong4_MV1_MP3.mp3,zong,4,zong4
na1_FV2_MP3.mp3,na,1,na1
ya3_FV1_MP3.mp3,ya,3,ya3
lian4_MV3_MP3.mp3,lian,4,lian4
shuai2_FV2_MP3.mp3,shuai,2,shuai2
luo1_FV1_MP3.mp3,luo,1,luo1
kai2_FV3_MP3.mp3,kai,2,kai2
hong2_FV2_MP3.mp3,hong,2,hong2
su1_FV3_MP3.mp3,su,1,su1
jin4_MV2_MP3.mp3,jin,4,jin4
gei2_MV2_MP3.mp3,gei,2,gei2
dao2_MV2_MP3.mp3,dao,2,dao2
qiao1_MV1_MP3.mp3,qiao,1,qiao1
liao2_FV1_MP3.mp3,liao,2,liao2
zhua2_FV1_MP3.mp3,zhua,2,zhua2
mie2_FV1_MP3.mp3,mie,2,mie2
feng2_MV2_MP3.mp3,feng,2,feng2
zu2_MV2_MP3.mp3,zu,2,zu2
kai4_FV1_MP3.mp3,kai,4,kai4
fan3_FV3_MP3.mp3,fan,3,fan3
gui1_FV2_MP3.mp3,gui,1,gui1
tong1_MV2_MP3.mp3,tong,1,tong1
bai4_FV3_MP3.mp3,bai,4,bai4
bie3_FV2_MP3.mp3,bie,3,bie3
deng1_MV3_MP3.mp3,deng,1,deng1
diao4_FV3_MP3.mp3,diao,4,diao4
chao2_MV2_MP3.mp3,chao,2,chao2
you4_FV2_MP3.mp3,you,4,you4
neng2_MV2_MP3.mp3,neng,2,neng2
peng4_FV1_MP3.mp3,peng,4,peng4
zhuan2_MV3_MP3.mp3,zhuan,2,zhuan2
shuan2_MV3_MP3.mp3,shuan,2,shuan2
jia1_FV1_MP3.mp3,jia,1,jia1
e3_FV2_MP3.mp3,e,3,e3
hua3_MV1_MP3.mp3,hua,3,hua3
bo3_FV2_MP3.mp3,bo,3,bo3
zhe4_FV2_MP3.mp3,zhe,4,zhe4
yo2_FV1_MP3.mp3,yo,2,yo2
nei4_MV3_MP3.mp3,nei,4,nei4
qing1_FV1_MP3.mp3,qing,1,qing1
chi2_MV1_MP3.mp3,chi,2,chi2
lang4_FV2_MP3.mp3,lang,4,lang4
zen1_MV3_MP3.mp3,zen,1,zen1
xun3_FV1_MP3.mp3,xun,3,xun3
ka1_FV2_MP3.mp3,ka,1,ka1
lei4_MV3_MP3.mp3,lei,4,lei4
juan3_MV3_MP3.mp3,juan,3,juan3
xue3_FV1_MP3.mp3,xue,3,xue3
ming4_MV3_MP3.mp3,ming,4,ming4
xue1_FV3_MP3.mp3,xue,1,xue1
liao3_FV1_MP3.mp3,liao,3,liao3
zhan4_MV2_MP3.mp3,zhan,4,zhan4
le4_MV2_MP3.mp3,le,4,le4
sao3_MV2_MP3.mp3,sao,3,sao3
jun4_FV3_MP3.mp3,jun,4,jun4
zai4_MV1_MP3.mp3,zai,4,zai4
ba4_MV3_MP3.mp3,ba,4,ba4
huang2_MV3_MP3.mp3,huang,2,huang2
kui2_MV3_MP3.mp3,kui,2,kui2
chua2_FV2_MP3.mp3,chua,2,chua2
niu3_MV1_MP3.mp3,niu,3,niu3
zhong2_MV2_MP3.mp3,zhong,2,zhong2
kuo3_MV2_MP3.mp3,kuo,3,kuo3
juan2_FV2_MP3.mp3,juan,2,juan2
nin2_MV2_MP3.mp3,nin,2,nin2
ne3_FV1_MP3.mp3,ne,3,ne3
lou3_MV2_MP3.mp3,lou,3,lou3
le4_MV1_MP3.mp3,le,4,le4
qian3_MV2_MP3.mp3,qian,3,qian3
die2_FV2_MP3.mp3,die,2,die2
jiang3_FV2_MP3.mp3,jiang,3,jiang3
tu2_MV2_MP3.mp3,tu,2,tu2
ceng1_MV1_MP3.mp3,ceng,1,ceng1
ma1_FV1_MP3.mp3,ma,1,ma1
cui4_FV1_MP3.mp3,cui,4,cui4
zhuan3_FV2_MP3.mp3,zhuan,3,zhuan3
liang2_FV2_MP3.mp3,liang,2,liang2
chen2_FV2_MP3.mp3,chen,2,chen2
zhuan2_FV1_MP3.mp3,zhuan,2,zhuan2
feng4_MV2_MP3.mp3,feng,4,feng4
xuan1_FV3_MP3.mp3,xuan,1,xuan1
wen3_FV1_MP3.mp3,wen,3,wen3
shuo2_FV1_MP3.mp3,shuo,2,shuo2
ming3_MV2_MP3.mp3,ming,3,ming3
biao1_MV1_MP3.mp3,biao,1,biao1
wang2_FV2_MP3.mp3,wang,2,wang2
pei3_MV2_MP3.mp3,pei,3,pei3
wen1_FV2_MP3.mp3,wen,1,wen1
er3_FV3_MP3.mp3,er,3,er3
cang3_MV1_MP3.mp3,cang,3,cang3
hao2_FV1_MP3.mp3,hao,2,hao2
zhuai3_FV3_MP3.mp3,zhuai,3,zhuai3
xiong3_MV1_MP3.mp3,xiong,3,xiong3
zen4_MV1_MP3.mp3,zen,4,zen4
du1_MV1_MP3.mp3,du,1,du1
tian2_FV1_MP3.mp3,tian,2,tian2
guan3_MV2_MP3.mp3,guan,3,guan3
ruo2_FV2_MP3.mp3,ruo,2,ruo2
san4_FV2_MP3.mp3,san,4,san4
neng3_FV2_MP3.mp3,neng,3,neng3
dong2_MV3_MP3.mp3,dong,2,dong2
ang2_FV2_MP3.mp3,ang,2,ang2
mai2_MV2_MP3.mp3,mai,2,mai2
pao2_FV1_MP3.mp3,pao,2,pao2
rang2_MV2_MP3.mp3,rang,2,rang2
shuang4_MV1_MP3.mp3,shuang,4,shuang4
zhi2_MV2_MP3.mp3,zhi,2,zhi2
ban3_FV3_MP3.mp3,ban,3,ban3
tuo3_FV1_MP3.mp3,tuo,3,tuo3
song1_FV1_MP3.mp3,song,1,song1
nei2_MV3_MP3.mp3,nei,2,nei2
fen1_FV2_MP3.mp3,fen,1,fen1
ran2_FV1_MP3.mp3,ran,2,ran2
nu3_MV2_MP3.mp3,nu,3,nu3
wei4_MV1_MP3.mp3,wei,4,wei4
kui3_FV2_MP3.mp3,kui,3,kui3
kun2_FV1_MP3.mp3,kun,2,kun2
min3_FV3_MP3.mp3,min,3,min3
luan1_FV3_MP3.mp3,luan,1,luan1
shao4_MV3_MP3.mp3,shao,4,shao4
tao4_FV2_MP3.mp3,tao,4,tao4
kun4_FV2_MP3.mp3,kun,4,kun4
xiong2_FV1_MP3.mp3,xiong,2,xiong2
po2_MV1_MP3.mp3,po,2,po2
zen3_FV3_MP3.mp3,zen,3,zen3
ge3_MV2_MP3.mp3,ge,3,ge3
leng3_MV3_MP3.mp3,leng,3,leng3
qiong2_MV3_MP3.mp3,qiong,2,qiong2
mo1_MV3_MP3.mp3,mo,1,mo1
lan3_MV2_MP3.mp3,lan,3,lan3
diao4_FV2_MP3.mp3,diao,4,diao4
hei2_FV2_MP3.mp3,hei,2,hei2
rou4_FV1_MP3.mp3,rou,4,rou4
chui1_FV2_MP3.mp3,chui,1,chui1
bing3_MV3_MP3.mp3,bing,3,bing3
rou2_MV3_MP3.mp3,rou,2,rou2
shei4_FV3_MP3.mp3,shei,4,shei4
tou1_FV3_MP3.mp3,tou,1,tou1
dang1_MV3_MP3.mp3,dang,1,dang1
lun1_FV3_MP3.mp3,lun,1,lun1
zuo2_MV2_MP3.mp3,zuo,2,zuo2
bang2_MV3_MP3.mp3,bang,2,bang2
tang1_FV1_MP3.mp3,tang,1,tang1
lei1_MV3_MP3.mp3,lei,1,lei1
sou2_FV2_MP3.mp3,sou,2,sou2
rang3_FV3_MP3.mp3,rang,3,rang3
mou4_FV2_MP3.mp3,mou,4,mou4
cou3_FV3_MP3.mp3,cou,3,cou3
mi1_MV2_MP3.mp3,mi,1,mi1
gou1_FV3_MP3.mp3,gou,1,gou1
rao1_FV1_MP3.mp3,rao,1,rao1
ke1_MV3_MP3.mp3,ke,1,ke1
shan4_FV3_MP3.mp3,shan,4,shan4
rong2_FV1_MP3.mp3,rong,2,rong2
chuang1_FV1_MP3.mp3,chuang,1,chuang1
zhan3_FV2_MP3.mp3,zhan,3,zhan3
geng1_FV2_MP3.mp3,geng,1,geng1
diao4_MV3_MP3.mp3,diao,4,diao4
su3_MV3_MP3.mp3,su,3,su3
shen1_MV2_MP3.mp3,shen,1,shen1
bu3_FV2_MP3.mp3,bu,3,bu3
qie4_MV1_MP3.mp3,qie,4,qie4
cen3_MV1_MP3.mp3,cen,3,cen3
zui1_MV3_MP3.mp3,zui,1,zui1
pi3_FV1_MP3.mp3,pi,3,pi3
li4_MV2_MP3.mp3,li,4,li4
nong4_FV3_MP3.mp3,nong,4,nong4
mo2_FV2_MP3.mp3,mo,2,mo2
men2_MV2_MP3.mp3,men,2,men2
zang2_FV2_MP3.mp3,zang,2,zang2
ming4_FV1_MP3.mp3,ming,4,ming4
wa3_FV1_MP3.mp3,wa,3,wa3
fan4_MV2_MP3.mp3,fan,4,fan4
tai1_FV3_MP3.mp3,tai,1,tai1
guai3_FV2_MP3.mp3,guai,3,guai3
zhao4_FV2_MP3.mp3,zhao,4,zhao4
po4_FV2_MP3.mp3,po,4,po4
sheng1_FV1_MP3.mp3,sheng,1,sheng1
zhang1_FV2_MP3.mp3,zhang,1,zhang1
lia2_FV1_MP3.mp3,lia,2,lia2
teng3_FV1_MP3.mp3,teng,3,teng3
de4_MV2_MP3.mp3,de,4,de4
se2_FV3_MP3.mp3,se,2,se2
zhuan1_FV2_MP3.mp3,zhuan,1,zhuan1
zhao3_MV3_MP3.mp3,zhao,3,zhao3
que1_MV1_MP3.mp3,que,1,que1
zhai3_FV3_MP3.mp3,zhai,3,zhai3
lun1_MV1_MP3.mp3,lun,1,lun1
que3_FV2_MP3.mp3,que,3,que3
lin1_FV3_MP3.mp3,lin,1,lin1
rao1_MV2_MP3.mp3,rao,1,rao1
fang3_FV2_MP3.mp3,fang,3,fang3
xiu3_FV1_MP3.mp3,xiu,3,xiu3
men3_FV3_MP3.mp3,men,3,men3
huan3_MV1_MP3.mp3,huan,3,huan3
cun4_FV1_MP3.mp3,cun,4,cun4
kuo3_MV1_MP3.mp3,kuo,3,kuo3
nou4_MV2_MP3.mp3,nou,4,nou4
rou1_FV1_MP3.mp3,rou,1,rou1
ya3_MV2_MP3.mp3,ya,3,ya3
nei3_MV3_MP3.mp3,nei,3,nei3
hu1_FV1_MP3.mp3,hu,1,hu1
nai4_MV1_MP3.mp3,nai,4,nai4
pa2_FV3_MP3.mp3,pa,2,pa2
duo4_MV1_MP3.mp3,duo,4,duo4
chui4_MV1_MP3.mp3,chui,4,chui4
guan2_FV3_MP3.mp3,guan,2,guan2
bei4_MV3_MP3.mp3,bei,4,bei4
nu1_MV1_MP3.mp3,nu,1,nu1
neng1_MV3_MP3.mp3,neng,1,neng1
luan4_MV1_MP3.mp3,luan,4,luan4
cou4_FV3_MP3.mp3,cou,4,cou4
se4_FV1_MP3.mp3,se,4,se4
ju1_FV3_MP3.mp3,ju,1,ju1
miao2_MV3_MP3.mp3,miao,2,miao2
den3_MV1_MP3.mp3,den,3,den3
gua2_FV2_MP3.mp3,gua,2,gua2
cui2_FV1_MP3.mp3,cui,2,cui2
hu4_MV3_MP3.mp3,hu,4,hu4
bu4_MV2_MP3.mp3,bu,4,bu4
zhi3_MV1_MP3.mp3,zhi,3,zhi3
ying2_MV2_MP3.mp3,ying,2,ying2
sa4_FV1_MP3.mp3,sa,4,sa4
cha2_FV3_MP3.mp3,cha,2,cha2
qiang1_FV3_MP3.mp3,qiang,1,qiang1
jie4_MV3_MP3.mp3,jie,4,jie4
kai4_MV2_MP3.mp3,kai,4,kai4
ce1_MV2_MP3.mp3,ce,1,ce1
huai1_FV3_MP3.mp3,huai,1,huai1
ya3_MV3_MP3.mp3,ya,3,ya3
chuang2_MV1_MP3.mp3,chuang,2,chuang2
lian3_FV2_MP3.mp3,lian,3,lian3
fan1_FV3_MP3.mp3,fan,1,fan1
nao4_FV2_MP3.mp3,nao,4,nao4
ce3_FV1_MP3.mp3,ce,3,ce3
man1_MV2_MP3.mp3,man,1,man1
a1_MV3_MP3.mp3,a,1,a1
rua4_MV2_MP3.mp3,rua,4,rua4
gua3_MV2_MP3.mp3,gua,3,gua3
can3_FV1_MP3.mp3,can,3,can3
le1_MV3_MP3.mp3,le,1,le1
chuan1_FV1_MP3.mp3,chuan,1,chuan1
zhua4_MV2_MP3.mp3,zhua,4,zhua4
kang4_FV3_MP3.mp3,kang,4,kang4
zai4_FV2_MP3.mp3,zai,4,zai4
duan2_MV1_MP3.mp3,duan,2,duan2
ce4_FV2_MP3.mp3,ce,4,ce4
tui3_MV2_MP3.mp3,tui,3,tui3
hun3_FV3_MP3.mp3,hun,3,hun3
zang3_MV3_MP3.mp3,zang,3,zang3
bian4_FV1_MP3.mp3,bian,4,bian4
mu1_MV3_MP3.mp3,mu,1,mu1
xia3_MV2_MP3.mp3,xia,3,xia3
chuan3_MV2_MP3.mp3,chuan,3,chuan3
zhou1_MV3_MP3.mp3,zhou,1,zhou1
na4_FV3_MP3.mp3,na,4,na4
ka4_MV3_MP3.mp3,ka,4,ka4
rong4_FV1_MP3.mp3,rong,4,rong4
zou3_FV1_MP3.mp3,zou,3,zou3
gong3_MV3_MP3.mp3,gong,3,gong3
quan3_MV1_MP3.mp3,quan,3,quan3
si4_MV1_MP3.mp3,si,4,si4
pie3_MV3_MP3.mp3,pie,3,pie3
pan4_MV2_MP3.mp3,pan,4,pan4
tiao2_MV2_MP3.mp3,tiao,2,tiao2
ti3_FV3_MP3.mp3,ti,3,ti3
he1_MV1_MP3.mp3,he,1,he1
nve3_FV2_MP3.mp3,nve,3,nve3
ka4_FV2_MP3.mp3,ka,4,ka4
jiang4_FV1_MP3.mp3,jiang,4,jiang4
nin4_MV2_MP3.mp3,nin,4,nin4
chang1_FV2_MP3.mp3,chang,1,chang1
na1_MV2_MP3.mp3,na,1,na1
zhong4_FV3_MP3.mp3,zhong,4,zhong4
cun4_MV1_MP3.mp3,cun,4,cun4
ka1_MV3_MP3.mp3,ka,1,ka1
zun1_MV1_MP3.mp3,zun,1,zun1
qiang2_FV3_MP3.mp3,qiang,2,qiang2
tang3_FV3_MP3.mp3,tang,3,tang3
wu2_MV3_MP3.mp3,wu,2,wu2
jiong4_FV3_MP3.mp3,jiong,4,jiong4
lie2_FV1_MP3.mp3,lie,2,lie2
dai1_MV1_MP3.mp3,dai,1,dai1
zang3_MV1_MP3.mp3,zang,3,zang3
shen4_FV3_MP3.mp3,shen,4,shen4
juan1_MV2_MP3.mp3,juan,1,juan1
lao4_MV1_MP3.mp3,lao,4,lao4
ka2_FV3_MP3.mp3,ka,2,ka2
mei2_MV2_MP3.mp3,mei,2,mei2
gan1_MV1_MP3.mp3,gan,1,gan1
nang2_MV1_MP3.mp3,nang,2,nang2
rao1_MV1_MP3.mp3,rao,1,rao1
bi1_FV2_MP3.mp3,bi,1,bi1
can4_MV3_MP3.mp3,can,4,can4
tou4_MV3_MP3.mp3,tou,4,tou4
sha1_MV1_MP3.mp3,sha,1,sha1
cuan3_MV3_MP3.mp3,cuan,3,cuan3
fei2_FV1_MP3.mp3,fei,2,fei2
hai4_MV2_MP3.mp3,hai,4,hai4
sou3_FV3_MP3.mp3,sou,3,sou3
tang1_MV3_MP3.mp3,tang,1,tang1
ken2_FV3_MP3.mp3,ken,2,ken2
wu2_MV2_MP3.mp3,wu,2,wu2
zhao3_FV1_MP3.mp3,zhao,3,zhao3
te3_FV2_MP3.mp3,te,3,te3
hong4_MV3_MP3.mp3,hong,4,hong4
zuo1_FV3_MP3.mp3,zuo,1,zuo1
wei3_MV3_MP3.mp3,wei,3,wei3
ruan3_FV3_MP3.mp3,ruan,3,ruan3
juan3_FV3_MP3.mp3,juan,3,juan3
shen3_MV1_MP3.mp3,shen,3,shen3
mao3_FV1_MP3.mp3,mao,3,mao3
bai4_FV1_MP3.mp3,bai,4,bai4
ha1_FV1_MP3.mp3,ha,1,ha1
ni1_MV2_MP3.mp3,ni,1,ni1
die2_MV3_MP3.mp3,die,2,die2
pu4_FV1_MP3.mp3,pu,4,pu4
mi1_FV2_MP3.mp3,mi,1,mi1
li2_MV3_MP3.mp3,li,2,li2
hou3_FV3_MP3.mp3,hou,3,hou3
ei4_FV3_MP3.mp3,ei,4,ei4
huan4_MV3_MP3.mp3,huan,4,huan4
ju4_FV1_MP3.mp3,ju,4,ju4
gai2_FV1_MP3.mp3,gai,2,gai2
zhe3_FV3_MP3.mp3,zhe,3,zhe3
diu1_FV3_MP3.mp3,diu,1,diu1
lv3_FV3_MP3.mp3,lv,3,lv3
zeng4_FV1_MP3.mp3,zeng,4,zeng4
zuan3_FV2_MP3.mp3,zuan,3,zuan3
zhua2_MV3_MP3.mp3,zhua,2,zhua2
wa1_FV3_MP3.mp3,wa,1,wa1
bing1_FV2_MP3.mp3,bing,1,bing1
tang2_FV2_MP3.mp3,tang,2,tang2
shuai1_FV3_MP3.mp3,shuai,1,shuai1
rao3_FV1_MP3.mp3,rao,3,rao3
die4_MV3_MP3.mp3,die,4,die4
nou4_MV1_MP3.mp3,nou,4,nou4
sui2_MV2_MP3.mp3,sui,2,sui2
