file,pinyin,tone,pinyin_tone
que4_FV1_MP3.mp3,que,4,que4
bao1_FV3_MP3.mp3,bao,1,bao1
huai3_FV2_MP3.mp3,huai,3,huai3
jiao3_FV1_MP3.mp3,jiao,3,jiao3
lve2_FV3_MP3.mp3,lve,2,lve2
qing2_MV2_MP3.mp3,qing,2,qing2
dang2_FV2_MP3.mp3,dang,2,dang2
he1_FV1_MP3.mp3,he,1,he1
cha3_MV1_MP3.mp3,cha,3,cha3
la4_FV2_MP3.mp3,la,4,la4
quan1_FV1_MP3.mp3,quan,1,quan1
pao1_MV2_MP3.mp3,pao,1,pao1
biao2_FV1_MP3.mp3,biao,2,biao2
zhun3_MV1_MP3.mp3,zhun,3,zhun3
ding2_FV2_MP3.mp3,ding,2,ding2
kai1_MV2_MP3.mp3,kai,1,kai1
zhui4_FV1_MP3.mp3,zhui,4,zhui4
dun2_FV1_MP3.mp3,dun,2,dun2
ang1_FV1_MP3.mp3,ang,1,ang1
cong2_MV3_MP3.mp3,cong,2,cong2
xian4_MV2_MP3.mp3,xian,4,xian4
wai1_MV1_MP3.mp3,wai,1,wai1
nun1_MV2_MP3.mp3,nun,1,nun1
du4_FV1_MP3.mp3,du,4,du4
ge4_MV3_MP3.mp3,ge,4,ge4
deng4_MV3_MP3.mp3,deng,4,deng4
tong2_MV3_MP3.mp3,tong,2,tong2
nao2_FV3_MP3.mp3,nao,2,nao2
pa3_MV1_MP3.mp3,pa,3,pa3
meng2_FV1_MP3.mp3,meng,2,meng2
du1_MV1_MP3.mp3,du,1,du1
si1_FV3_MP3.mp3,si,1,si1
shuo4_MV2_MP3.mp3,shuo,4,shuo4
mo3_MV2_MP3.mp3,mo,3,mo3
xiong2_MV1_MP3.mp3,xiong,2,xiong2
yao4_FV2_MP3.mp3,yao,4,yao4
zhun4_FV3_MP3.mp3,zhun,4,zhun4
cuo3_MV1_MP3.mp3,cuo,3,cuo3
pen3_MV1_MP3.mp3,pen,3,pen3
zhi2_FV2_MP3.mp3,zhi,2,zhi2
shuan4_MV3_MP3.mp3,shuan,4,shuan4
ni4_FV1_MP3.mp3,ni,4,ni4
gun1_MV2_MP3.mp3,gun,1,gun1
qu4_FV2_MP3.mp3,qu,4,qu4
zhong1_FV1_MP3.mp3,zhong,1,zhong1
ti3_MV1_MP3.mp3,ti,3,ti3
wang3_FV2_MP3.mp3,wang,3,wang3
en4_FV2_MP3.mp3,en,4,en4
yin4_MV2_MP3.mp3,yin,4,yin4
te4_MV1_MP3.mp3,te,4,te4
fen4_FV1_MP3.mp3,fen,4,fen4
dui4_MV2_MP3.mp3,dui,4,dui4
ma2_FV2_MP3.mp3,ma,2,ma2
en3_MV3_MP3.mp3,en,3,en3
zeng2_MV3_MP3.mp3,zeng,2,zeng2
dan3_MV1_MP3.mp3,dan,3,dan3
huang1_FV1_MP3.mp3,huang,1,huang1
ce2_FV1_MP3.mp3,ce,2,ce2
niang4_FV3_MP3.mp3,niang,4,niang4
zhuai4_FV1_MP3.mp3,zhuai,4,zhuai4
ming4_FV1_MP3.mp3,ming,4,ming4
o3_MV3_MP3.mp3,o,3,o3
wu3_FV2_MP3.mp3,wu,3,wu3
mai4_FV2_MP3.mp3,mai,4,mai4
rua2_MV1_MP3.mp3,rua,2,rua2
hei1_MV2_MP3.mp3,hei,1,hei1
xuan4_FV2_MP3.mp3,xuan,4,xuan4
yong2_FV2_MP3.mp3,yong,2,yong2
cou2_FV1_MP3.mp3,cou,2,cou2
mang1_MV1_MP3.mp3,mang,1,mang1
long3_MV3_MP3.mp3,long,3,long3
qiang4_FV1_MP3.mp3,qiang,4,qiang4
wa2_FV3_MP3.mp3,wa,2,wa2
shun1_MV2_MP3.mp3,shun,1,shun1
pu2_FV2_MP3.mp3,pu,2,pu2
tun3_FV2_MP3.mp3,tun,3,tun3
gang1_MV2_MP3.mp3,gang,1,gang1
qiang1_FV1_MP3.mp3,qiang,1,qiang1
hao3_FV2_MP3.mp3,hao,3,hao3
qun1_FV1_MP3.mp3,qun,1,qun1
kei3_MV1_MP3.mp3,kei,3,kei3
shu3_MV2_MP3.mp3,shu,3,shu3
mao3_MV3_MP3.mp3,mao,3,mao3
zao4_FV2_MP3.mp3,zao,4,zao4
mi1_MV2_MP3.mp3,mi,1,mi1
mu3_MV3_MP3.mp3,mu,3,mu3
mie2_FV2_MP3.mp3,mie,2,mie2
dia3_FV1_MP3.mp3,dia,3,dia3
se3_FV2_MP3.mp3,se,3,se3
sui2_FV3_MP3.mp3,sui,2,sui2
miu3_FV2_MP3.mp3,miu,3,miu3
guo2_MV2_MP3.mp3,guo,2,guo2
gen4_MV1_MP3.mp3,gen,4,gen4
xing2_MV3_MP3.mp3,xing,2,xing2
jing1_MV3_MP3.mp3,jing,1,jing1
a2_MV1_MP3.mp3,a,2,a2
ma1_FV2_MP3.mp3,ma,1,ma1
sou2_MV2_MP3.mp3,sou,2,sou2
zao1_MV3_MP3.mp3,zao,1,zao1
xing1_FV1_MP3.mp3,xing,1,xing1
pa1_MV3_MP3.mp3,pa,1,pa1
hao1_MV2_MP3.mp3,hao,1,hao1
shun1_MV3_MP3.mp3,shun,1,shun1
shun4_MV3_MP3.mp3,shun,4,shun4
lun4_MV2_MP3.mp3,lun,4,lun4
ma2_MV1_MP3.mp3,ma,2,ma2
niao1_MV2_MP3.mp3,niao,1,niao1
guan3_MV3_MP3.mp3,guan,3,guan3
dei2_FV1_MP3.mp3,dei,2,dei2
gua4_FV1_MP3.mp3,gua,4,gua4
liao2_FV3_MP3.mp3,liao,2,liao2
chan1_FV1_MP3.mp3,chan,1,chan1
lang2_MV3_MP3.mp3,lang,2,lang2
teng4_FV1_MP3.mp3,teng,4,teng4
mu2_FV3_MP3.mp3,mu,2,mu2
ya1_MV3_MP3.mp3,ya,1,ya1
long1_MV3_MP3.mp3,long,1,long1
kei3_MV3_MP3.mp3,kei,3,kei3
tang4_MV3_MP3.mp3,tang,4,tang4
mei3_MV1_MP3.mp3,mei,3,mei3
ri3_FV2_MP3.mp3,ri,3,ri3
zei2_FV2_MP3.mp3,zei,2,zei2
qing3_FV3_MP3.mp3,qing,3,qing3
zun4_FV3_MP3.mp3,zun,4,zun4
na2_MV2_MP3.mp3,na,2,na2
zou4_MV3_MP3.mp3,zou,4,zou4
chuang4_FV1_MP3.mp3,chuang,4,chuang4
you1_FV3_MP3.mp3,you,1,you1
lian4_MV3_MP3.mp3,lian,4,lian4
men4_FV2_MP3.mp3,men,4,men4
can3_FV3_MP3.mp3,can,3,can3
tong2_FV3_MP3.mp3,tong,2,tong2
liang1_MV3_MP3.mp3,liang,1,liang1
huai2_FV3_MP3.mp3,huai,2,huai2
wai1_FV3_MP3.mp3,wai,1,wai1
mou1_FV1_MP3.mp3,mou,1,mou1
ge4_FV2_MP3.mp3,ge,4,ge4
kan1_MV1_MP3.mp3,kan,1,kan1
sang4_MV1_MP3.mp3,sang,4,sang4
long3_MV1_MP3.mp3,long,3,long3
ku1_FV3_MP3.mp3,ku,1,ku1
bi1_FV1_MP3.mp3,bi,1,bi1
mei4_MV3_MP3.mp3,mei,4,mei4
tie1_FV2_MP3.mp3,tie,1,tie1
jin4_FV2_MP3.mp3,jin,4,jin4
ruan3_MV3_MP3.mp3,ruan,3,ruan3
pang2_MV3_MP3.mp3,pang,2,pang2
ruan4_MV3_MP3.mp3,ruan,4,ruan4
yu3_FV3_MP3.mp3,yu,3,yu3
pai2_MV2_MP3.mp3,pai,2,pai2
cha3_MV2_MP3.mp3,cha,3,cha3
wai3_FV3_MP3.mp3,wai,3,wai3
gao3_MV1_MP3.mp3,gao,3,gao3
neng1_FV1_MP3.mp3,neng,1,neng1
ce3_MV2_MP3.mp3,ce,3,ce3
shen3_FV2_MP3.mp3,shen,3,shen3
zu1_FV2_MP3.mp3,zu,1,zu1
ying1_MV3_MP3.mp3,ying,1,ying1
dang4_FV3_MP3.mp3,dang,4,dang4
bo2_MV2_MP3.mp3,bo,2,bo2
lia4_FV2_MP3.mp3,lia,4,lia4
te4_MV3_MP3.mp3,te,4,te4
dui2_FV2_MP3.mp3,dui,2,dui2
mai3_FV3_MP3.mp3,mai,3,mai3
pan4_MV1_MP3.mp3,pan,4,pan4
gan3_FV3_MP3.mp3,gan,3,gan3
mie3_FV3_MP3.mp3,mie,3,mie3
dai3_FV3_MP3.mp3,dai,3,dai3
kuai2_MV2_MP3.mp3,kuai,2,kuai2
bin2_FV1_MP3.mp3,bin,2,bin2
pai1_MV1_MP3.mp3,pai,1,pai1
die2_FV1_MP3.mp3,die,2,die2
da3_MV3_MP3.mp3,da,3,da3
pao4_FV1_MP3.mp3,pao,4,pao4
tuan1_MV1_MP3.mp3,tuan,1,tuan1
ge2_FV2_MP3.mp3,ge,2,ge2
hen4_MV1_MP3.mp3,hen,4,hen4
tie4_MV2_MP3.mp3,tie,4,tie4
na1_FV3_MP3.mp3,na,1,na1
ai1_FV2_MP3.mp3,ai,1,ai1
nen2_MV2_MP3.mp3,nen,2,nen2
jun2_MV2_MP3.mp3,jun,2,jun2
qin1_FV1_MP3.mp3,qin,1,qin1
guang4_MV2_MP3.mp3,guang,4,guang4
bu4_FV2_MP3.mp3,bu,4,bu4
fan2_FV2_MP3.mp3,fan,2,fan2
zhai4_FV3_MP3.mp3,zhai,4,zhai4
zao2_MV3_MP3.mp3,zao,2,zao2
nen2_FV2_MP3.mp3,nen,2,nen2
ei3_MV2_MP3.mp3,ei,3,ei3
xie3_MV3_MP3.mp3,xie,3,xie3
rou2_FV2_MP3.mp3,rou,2,rou2
mai1_MV2_MP3.mp3,mai,1,mai1
lang1_FV2_MP3.mp3,lang,1,lang1
rong1_FV3_MP3.mp3,rong,1,rong1
ceng4_FV3_MP3.mp3,ceng,4,ceng4
ba4_FV3_MP3.mp3,ba,4,ba4
se1_FV1_MP3.mp3,se,1,se1
you1_MV2_MP3.mp3,you,1,you1
cu4_FV1_MP3.mp3,cu,4,cu4
chu2_MV2_MP3.mp3,chu,2,chu2
sao2_MV1_MP3.mp3,sao,2,sao2
shi1_MV1_MP3.mp3,shi,1,shi1
pu1_FV3_MP3.mp3,pu,1,pu1
juan4_MV2_MP3.mp3,juan,4,juan4
xuan2_MV1_MP3.mp3,xuan,2,xuan2
ming4_FV3_MP3.mp3,ming,4,ming4
ben2_MV2_MP3.mp3,ben,2,ben2
nin3_MV3_MP3.mp3,nin,3,nin3
kong2_MV2_MP3.mp3,kong,2,kong2
yue1_MV3_MP3.mp3,yue,1,yue1
cai2_MV3_MP3.mp3,cai,2,cai2
si3_MV2_MP3.mp3,si,3,si3
chou3_FV1_MP3.mp3,chou,3,chou3
peng1_MV3_MP3.mp3,peng,1,peng1
shuang2_MV3_MP3.mp3,shuang,2,shuang2
shu3_MV1_MP3.mp3,shu,3,shu3
hua3_MV2_MP3.mp3,hua,3,hua3
hua1_FV2_MP3.mp3,hua,1,hua1
tou1_MV1_MP3.mp3,tou,1,tou1
mang2_FV3_MP3.mp3,mang,2,mang2
ang1_MV3_MP3.mp3,ang,1,ang1
quan4_MV1_MP3.mp3,quan,4,quan4
kan2_MV1_MP3.mp3,kan,2,kan2
xu4_FV3_MP3.mp3,xu,4,xu4
zong3_FV2_MP3.mp3,zong,3,zong3
tou1_FV1_MP3.mp3,tou,1,tou1
mian2_FV2_MP3.mp3,mian,2,mian2
mai2_FV2_MP3.mp3,mai,2,mai2
hen2_FV3_MP3.mp3,hen,2,hen2
nan2_FV1_MP3.mp3,nan,2,nan2
tui2_MV3_MP3.mp3,tui,2,tui2
zuan4_MV2_MP3.mp3,zuan,4,zuan4
jian3_FV1_MP3.mp3,jian,3,jian3
ce2_FV3_MP3.mp3,ce,2,ce2
kan1_FV1_MP3.mp3,kan,1,kan1
duo4_FV3_MP3.mp3,duo,4,duo4
gui2_MV2_MP3.mp3,gui,2,gui2
biao1_FV2_MP3.mp3,biao,1,biao1
ning4_FV2_MP3.mp3,ning,4,ning4
leng4_FV2_MP3.mp3,leng,4,leng4
nao3_FV1_MP3.mp3,nao,3,nao3
zhuang2_MV2_MP3.mp3,zhuang,2,zhuang2
ga2_FV3_MP3.mp3,ga,2,ga2
xuan4_FV3_MP3.mp3,xuan,4,xuan4
ying2_FV1_MP3.mp3,ying,2,ying2
dang4_FV2_MP3.mp3,dang,4,dang4
gai3_FV1_MP3.mp3,gai,3,gai3
ping3_MV2_MP3.mp3,ping,3,ping3
ang2_FV1_MP3.mp3,ang,2,ang2
se4_MV2_MP3.mp3,se,4,se4
kui4_MV2_MP3.mp3,kui,4,kui4
kuai3_FV3_MP3.mp3,kuai,3,kuai3
sha3_MV3_MP3.mp3,sha,3,sha3
han3_FV2_MP3.mp3,han,3,han3
jin1_FV3_MP3.mp3,jin,1,jin1
huo1_FV3_MP3.mp3,huo,1,huo1
zheng2_FV3_MP3.mp3,zheng,2,zheng2
ping2_MV2_MP3.mp3,ping,2,ping2
se2_FV2_MP3.mp3,se,2,se2
huang2_MV1_MP3.mp3,huang,2,huang2
guai4_FV1_MP3.mp3,guai,4,guai4
jiong3_MV2_MP3.mp3,jiong,3,jiong3
jiu2_FV3_MP3.mp3,jiu,2,jiu2
dang4_FV1_MP3.mp3,dang,4,dang4
xiu3_MV3_MP3.mp3,xiu,3,xiu3
she4_FV2_MP3.mp3,she,4,she4
hen4_MV3_MP3.mp3,hen,4,hen4
chang2_FV2_MP3.mp3,chang,2,chang2
shu3_FV2_MP3.mp3,shu,3,shu3
rong2_FV2_MP3.mp3,rong,2,rong2
qu1_MV2_MP3.mp3,qu,1,qu1
chui4_MV3_MP3.mp3,chui,4,chui4
long2_MV1_MP3.mp3,long,2,long2
chun3_MV1_MP3.mp3,chun,3,chun3
zhan1_FV3_MP3.mp3,zhan,1,zhan1
zheng1_FV1_MP3.mp3,zheng,1,zheng1
jie2_MV1_MP3.mp3,jie,2,jie2
xin2_MV1_MP3.mp3,xin,2,xin2
gu3_FV2_MP3.mp3,gu,3,gu3
cha3_MV3_MP3.mp3,cha,3,cha3
zhen1_FV3_MP3.mp3,zhen,1,zhen1
ba2_MV1_MP3.mp3,ba,2,ba2
pei1_FV3_MP3.mp3,pei,1,pei1
yin2_FV1_MP3.mp3,yin,2,yin2
yo1_FV2_MP3.mp3,yo,1,yo1
lie4_MV1_MP3.mp3,lie,4,lie4
zhua1_FV1_MP3.mp3,zhua,1,zhua1
yu2_MV3_MP3.mp3,yu,2,yu2
yo2_FV1_MP3.mp3,yo,2,yo2
suo3_FV1_MP3.mp3,suo,3,suo3
rua4_MV3_MP3.mp3,rua,4,rua4
xing4_MV1_MP3.mp3,xing,4,xing4
e2_MV3_MP3.mp3,e,2,e2
suo1_FV1_MP3.mp3,suo,1,suo1
cai4_MV1_MP3.mp3,cai,4,cai4
dian2_FV2_MP3.mp3,dian,2,dian2
qian1_MV2_MP3.mp3,qian,1,qian1
tun2_MV3_MP3.mp3,tun,2,tun2
leng2_MV3_MP3.mp3,leng,2,leng2
dian3_MV2_MP3.mp3,dian,3,dian3
tuo3_MV1_MP3.mp3,tuo,3,tuo3
fang3_FV1_MP3.mp3,fang,3,fang3
shuang3_FV3_MP3.mp3,shuang,3,shuang3
ke2_MV2_MP3.mp3,ke,2,ke2
pou1_FV3_MP3.mp3,pou,1,pou1
qiang1_MV1_MP3.mp3,qiang,1,qiang1
dian1_FV1_MP3.mp3,dian,1,dian1
shua4_FV3_MP3.mp3,shua,4,shua4
bai3_MV1_MP3.mp3,bai,3,bai3
qiu1_FV3_MP3.mp3,qiu,1,qiu1
zhuang1_FV3_MP3.mp3,zhuang,1,zhuang1
zhu3_FV1_MP3.mp3,zhu,3,zhu3
gang3_FV3_MP3.mp3,gang,3,gang3
di4_FV1_MP3.mp3,di,4,di4
long3_FV1_MP3.mp3,long,3,long3
kang2_FV3_MP3.mp3,kang,2,kang2
song2_FV2_MP3.mp3,song,2,song2
lie4_MV3_MP3.mp3,lie,4,lie4
qi4_FV1_MP3.mp3,qi,4,qi4
rang2_MV2_MP3.mp3,rang,2,rang2
ei1_FV1_MP3.mp3,ei,1,ei1
lao1_FV3_MP3.mp3,lao,1,lao1
zhu4_FV3_MP3.mp3,zhu,4,zhu4
nuan1_FV3_MP3.mp3,nuan,1,nuan1
pi4_MV2_MP3.mp3,pi,4,pi4
fo2_FV3_MP3.mp3,fo,2,fo2
zhe2_FV2_MP3.mp3,zhe,2,zhe2
huang4_FV1_MP3.mp3,huang,4,huang4
cui2_MV1_MP3.mp3,cui,2,cui2
an2_MV1_MP3.mp3,an,2,an2
beng2_FV2_MP3.mp3,beng,2,beng2
kun3_MV1_MP3.mp3,kun,3,kun3
xiang2_MV3_MP3.mp3,xiang,2,xiang2
zei1_MV2_MP3.mp3,zei,1,zei1
zheng4_MV3_MP3.mp3,zheng,4,zheng4
ning3_FV3_MP3.mp3,ning,3,ning3
shuan1_MV3_MP3.mp3,shuan,1,shuan1
shu4_FV1_MP3.mp3,shu,4,shu4
hui3_MV1_MP3.mp3,hui,3,hui3
sang1_FV3_MP3.mp3,sang,1,sang1
wei1_FV3_MP3.mp3,wei,1,wei1
ri3_FV1_MP3.mp3,ri,3,ri3
tao2_MV3_MP3.mp3,tao,2,tao2
huo3_MV2_MP3.mp3,huo,3,huo3
zhu4_FV2_MP3.mp3,zhu,4,zhu4
gao1_MV2_MP3.mp3,gao,1,gao1
huang1_FV2_MP3.mp3,huang,1,huang1
jun2_FV1_MP3.mp3,jun,2,jun2
nou2_MV3_MP3.mp3,nou,2,nou2
pang1_FV3_MP3.mp3,pang,1,pang1
dei3_FV3_MP3.mp3,dei,3,dei3
dui1_MV3_MP3.mp3,dui,1,dui1
gou1_MV2_MP3.mp3,gou,1,gou1
min3_MV3_MP3.mp3,min,3,min3
zhi4_MV3_MP3.mp3,zhi,4,zhi4
pie1_FV1_MP3.mp3,pie,1,pie1
yu1_MV2_MP3.mp3,yu,1,yu1
nan1_MV1_MP3.mp3,nan,1,nan1
sou1_FV2_MP3.mp3,sou,1,sou1
xi3_FV3_MP3.mp3,xi,3,xi3
che1_FV3_MP3.mp3,che,1,che1
lve3_MV1_MP3.mp3,lve,3,lve3
xun4_FV1_MP3.mp3,xun,4,xun4
sai2_MV3_MP3.mp3,sai,2,sai2
min3_FV2_MP3.mp3,min,3,min3
zhuang3_MV2_MP3.mp3,zhuang,3,zhuang3
xiang4_MV3_MP3.mp3,xiang,4,xiang4
chui4_FV2_MP3.mp3,chui,4,chui4
shu1_FV3_MP3.mp3,shu,1,shu1
ben1_MV1_MP3.mp3,ben,1,ben1
cun3_MV2_MP3.mp3,cun,3,cun3
wang2_MV1_MP3.mp3,wang,2,wang2
zhuai1_FV2_MP3.mp3,zhuai,1,zhuai1
chen4_MV2_MP3.mp3,chen,4,chen4
me1_FV1_MP3.mp3,me,1,me1
fa3_MV1_MP3.mp3,fa,3,fa3
bie1_MV1_MP3.mp3,bie,1,bie1
luo1_FV3_MP3.mp3,luo,1,luo1
tian1_MV3_MP3.mp3,tian,1,tian1
le3_MV3_MP3.mp3,le,3,le3
qu4_FV1_MP3.mp3,qu,4,qu4
zhang1_MV1_MP3.mp3,zhang,1,zhang1
sang3_MV2_MP3.mp3,sang,3,sang3
lao2_FV1_MP3.mp3,lao,2,lao2
ying4_FV2_MP3.mp3,ying,4,ying4
qiao4_FV3_MP3.mp3,qiao,4,qiao4
gong4_MV3_MP3.mp3,gong,4,gong4
gong1_FV2_MP3.mp3,gong,1,gong1
pa3_FV3_MP3.mp3,pa,3,pa3
chuan3_FV1_MP3.mp3,chuan,3,chuan3
hun3_FV1_MP3.mp3,hun,3,hun3
diao1_MV2_MP3.mp3,diao,1,diao1
qiu3_FV2_MP3.mp3,qiu,3,qiu3
fu4_FV3_MP3.mp3,fu,4,fu4
zao3_FV2_MP3.mp3,zao,3,zao3
ou3_FV1_MP3.mp3,ou,3,ou3
yan3_MV3_MP3.mp3,yan,3,yan3
nuan4_MV3_MP3.mp3,nuan,4,nuan4
nian4_FV3_MP3.mp3,nian,4,nian4
xing3_MV1_MP3.mp3,xing,3,xing3
shuan3_FV3_MP3.mp3,shuan,3,shuan3
dei1_MV1_MP3.mp3,dei,1,dei1
ping4_FV1_MP3.mp3,ping,4,ping4
kuan2_FV1_MP3.mp3,kuan,2,kuan2
kai2_FV3_MP3.mp3,kai,2,kai2
qun1_FV3_MP3.mp3,qun,1,qun1
shao2_FV1_MP3.mp3,shao,2,shao2
nuan2_FV1_MP3.mp3,nuan,2,nuan2
xin1_MV2_MP3.mp3,xin,1,xin1
dian3_MV3_MP3.mp3,dian,3,dian3
tong3_FV1_MP3.mp3,tong,3,tong3
niang4_FV2_MP3.mp3,niang,4,niang4
hou3_FV1_MP3.mp3,hou,3,hou3
jiu4_FV1_MP3.mp3,jiu,4,jiu4
lv2_MV3_MP3.mp3,lv,2,lv2
zu4_FV1_MP3.mp3,zu,4,zu4
cui1_FV3_MP3.mp3,cui,1,cui1
guai2_FV3_MP3.mp3,guai,2,guai2
fan3_MV3_MP3.mp3,fan,3,fan3
zui3_FV2_MP3.mp3,zui,3,zui3
ying1_FV2_MP3.mp3,ying,1,ying1
shou1_FV3_MP3.mp3,shou,1,shou1
mao2_MV3_MP3.mp3,mao,2,mao2
sun2_FV2_MP3.mp3,sun,2,sun2
se4_FV1_MP3.mp3,se,4,se4
sun3_FV1_MP3.mp3,sun,3,sun3
kou2_FV3_MP3.mp3,kou,2,kou2
pen2_MV3_MP3.mp3,pen,2,pen2
cang3_FV2_MP3.mp3,cang,3,cang3
bang4_FV1_MP3.mp3,bang,4,bang4
liao1_FV1_MP3.mp3,liao,1,liao1
kai4_FV1_MP3.mp3,kai,4,kai4
ya2_MV2_MP3.mp3,ya,2,ya2
geng3_FV2_MP3.mp3,geng,3,geng3
nan4_MV3_MP3.mp3,nan,4,nan4
tao3_MV1_MP3.mp3,tao,3,tao3
lia4_MV3_MP3.mp3,lia,4,lia4
ka4_FV1_MP3.mp3,ka,4,ka4
zan3_FV3_MP3.mp3,zan,3,zan3
huan1_FV2_MP3.mp3,huan,1,huan1
gen1_MV3_MP3.mp3,gen,1,gen1
shei1_MV3_MP3.mp3,shei,1,shei1
cun4_MV3_MP3.mp3,cun,4,cun4
miu2_FV2_MP3.mp3,miu,2,miu2
fei4_FV1_MP3.mp3,fei,4,fei4
tuo4_FV3_MP3.mp3,tuo,4,tuo4
you1_MV1_MP3.mp3,you,1,you1
zhui3_MV2_MP3.mp3,zhui,3,zhui3
bie4_MV3_MP3.mp3,bie,4,bie4
ding4_MV2_MP3.mp3,ding,4,ding4
yu1_FV3_MP3.mp3,yu,1,yu1
gun3_MV3_MP3.mp3,gun,3,gun3
gang3_FV1_MP3.mp3,gang,3,gang3
ming1_FV1_MP3.mp3,ming,1,ming1
bo1_FV2_MP3.mp3,bo,1,bo1
hei1_FV3_MP3.mp3,hei,1,hei1
xin4_FV3_MP3.mp3,xin,4,xin4
shei1_MV1_MP3.mp3,shei,1,shei1
peng1_FV2_MP3.mp3,peng,1,peng1
zhun3_FV2_MP3.mp3,zhun,3,zhun3
xin2_FV1_MP3.mp3,xin,2,xin2
zuan1_FV3_MP3.mp3,zuan,1,zuan1
chuo2_FV2_MP3.mp3,chuo,2,chuo2
shun3_MV1_MP3.mp3,shun,3,shun3
zuan3_FV3_MP3.mp3,zuan,3,zuan3
min4_FV2_MP3.mp3,min,4,min4
qia2_MV3_MP3.mp3,qia,2,qia2
cen1_MV2_MP3.mp3,cen,1,cen1
hong3_MV3_MP3.mp3,hong,3,hong3
zhang4_MV2_MP3.mp3,zhang,4,zhang4
min4_FV1_MP3.mp3,min,4,min4
ju3_MV2_MP3.mp3,ju,3,ju3
ying2_MV2_MP3.mp3,ying,2,ying2
kan1_FV3_MP3.mp3,kan,1,kan1
zhuang3_MV1_MP3.mp3,zhuang,3,zhuang3
hui3_FV2_MP3.mp3,hui,3,hui3
tu3_MV1_MP3.mp3,tu,3,tu3
rui3_MV3_MP3.mp3,rui,3,rui3
ao4_FV3_MP3.mp3,ao,4,ao4
diu3_MV3_MP3.mp3,diu,3,diu3
ze1_FV3_MP3.mp3,ze,1,ze1
lan4_FV1_MP3.mp3,lan,4,lan4
leng1_FV1_MP3.mp3,leng,1,leng1
you2_FV1_MP3.mp3,you,2,you2
luo3_FV2_MP3.mp3,luo,3,luo3
gao2_MV2_MP3.mp3,gao,2,gao2
gou4_FV2_MP3.mp3,gou,4,gou4
niu1_MV3_MP3.mp3,niu,1,niu1
pen2_FV1_MP3.mp3,pen,2,pen2
cha4_MV1_MP3.mp3,cha,4,cha4
jin2_FV1_MP3.mp3,jin,2,jin2
zhu3_MV1_MP3.mp3,zhu,3,zhu3
wu2_MV1_MP3.mp3,wu,2,wu2
bing2_MV2_MP3.mp3,bing,2,bing2
mang3_MV1_MP3.mp3,mang,3,mang3
guo3_MV2_MP3.mp3,guo,3,guo3
cen1_MV1_MP3.mp3,cen,1,cen1
lian2_MV1_MP3.mp3,lian,2,lian2
zhi4_FV1_MP3.mp3,zhi,4,zhi4
gen4_FV3_MP3.mp3,gen,4,gen4
ran4_FV3_MP3.mp3,ran,4,ran4
jun4_FV2_MP3.mp3,jun,4,jun4
kao3_MV1_MP3.mp3,kao,3,kao3
lang4_FV3_MP3.mp3,lang,4,lang4
shao3_MV3_MP3.mp3,shao,3,shao3
can4_FV2_MP3.mp3,can,4,can4
chuo1_FV3_MP3.mp3,chuo,1,chuo1
han2_FV2_MP3.mp3,han,2,han2
che1_FV1_MP3.mp3,che,1,che1
bin3_FV1_MP3.mp3,bin,3,bin3
kuang1_FV1_MP3.mp3,kuang,1,kuang1
ya3_FV1_MP3.mp3,ya,3,ya3
pian2_MV3_MP3.mp3,pian,2,pian2
kuo2_MV1_MP3.mp3,kuo,2,kuo2
tao1_MV3_MP3.mp3,tao,1,tao1
men1_FV2_MP3.mp3,men,1,men1
xuan3_MV2_MP3.mp3,xuan,3,xuan3
qie2_FV3_MP3.mp3,qie,2,qie2
duo1_MV1_MP3.mp3,duo,1,duo1
e4_MV1_MP3.mp3,e,4,e4
jin1_MV2_MP3.mp3,jin,1,jin1
xun2_MV3_MP3.mp3,xun,2,xun2
tai2_FV3_MP3.mp3,tai,2,tai2
pao3_MV2_MP3.mp3,pao,3,pao3
gan1_FV2_MP3.mp3,gan,1,gan1
zong4_MV2_MP3.mp3,zong,4,zong4
shei4_FV1_MP3.mp3,shei,4,shei4
sha4_FV2_MP3.mp3,sha,4,sha4
she4_MV1_MP3.mp3,she,4,she4
kou4_FV3_MP3.mp3,kou,4,kou4
ru3_FV1_MP3.mp3,ru,3,ru3
du1_MV3_MP3.mp3,du,1,du1
rua3_FV1_MP3.mp3,rua,3,rua3
hou2_MV2_MP3.mp3,hou,2,hou2
tao4_FV1_MP3.mp3,tao,4,tao4
cang3_MV2_MP3.mp3,cang,3,cang3
guo2_MV1_MP3.mp3,guo,2,guo2
lan2_FV1_MP3.mp3,lan,2,lan2
cha4_FV1_MP3.mp3,cha,4,cha4
geng1_MV2_MP3.mp3,geng,1,geng1
re1_MV2_MP3.mp3,re,1,re1
xie4_FV1_MP3.mp3,xie,4,xie4
ne1_MV2_MP3.mp3,ne,1,ne1
xie1_FV3_MP3.mp3,xie,1,xie1
jia2_FV3_MP3.mp3,jia,2,jia2
nv1_MV2_MP3.mp3,nv,1,nv1
chou2_MV1_MP3.mp3,chou,2,chou2
huai2_MV1_MP3.mp3,huai,2,huai2
te1_FV1_MP3.mp3,te,1,te1
jian1_FV3_MP3.mp3,jian,1,jian1
jiang3_FV2_MP3.mp3,jiang,3,jiang3
liang2_MV2_MP3.mp3,liang,2,liang2
ne2_MV2_MP3.mp3,ne,2,ne2
xu4_MV2_MP3.mp3,xu,4,xu4
