file,pinyin,tone,pinyin_tone
leng1_MV2_MP3.mp3,leng,1,leng1
pu1_MV1_MP3.mp3,pu,1,pu1
kui3_FV1_MP3.mp3,kui,3,kui3
han3_FV1_MP3.mp3,han,3,han3
shang4_FV1_MP3.mp3,shang,4,shang4
dang3_MV2_MP3.mp3,dang,3,dang3
bao3_FV1_MP3.mp3,bao,3,bao3
miu2_FV2_MP3.mp3,miu,2,miu2
peng2_MV2_MP3.mp3,peng,2,peng2
er4_MV2_MP3.mp3,er,4,er4
na2_MV3_MP3.mp3,na,2,na2
diu3_MV1_MP3.mp3,diu,3,diu3
che2_MV1_MP3.mp3,che,2,che2
zong4_FV2_MP3.mp3,zong,4,zong4
fou1_MV2_MP3.mp3,fou,1,fou1
gou1_FV1_MP3.mp3,gou,1,gou1
mou1_MV3_MP3.mp3,mou,1,mou1
bai4_MV3_MP3.mp3,bai,4,bai4
chuai2_FV2_MP3.mp3,chuai,2,chuai2
kang3_FV3_MP3.mp3,kang,3,kang3
zhai4_MV2_MP3.mp3,zhai,4,zhai4
rao4_FV2_MP3.mp3,rao,4,rao4
lao3_FV3_MP3.mp3,lao,3,lao3
liu3_FV3_MP3.mp3,liu,3,liu3
te1_FV2_MP3.mp3,te,1,te1
yang1_MV1_MP3.mp3,yang,1,yang1
lun4_FV2_MP3.mp3,lun,4,lun4
nao2_FV3_MP3.mp3,nao,2,nao2
zhuai4_MV3_MP3.mp3,zhuai,4,zhuai4
dai2_FV2_MP3.mp3,dai,2,dai2
bai1_FV3_MP3.mp3,bai,1,bai1
ya4_FV3_MP3.mp3,ya,4,ya4
liang4_MV3_MP3.mp3,liang,4,liang4
zhuan2_MV3_MP3.mp3,zhuan,2,zhuan2
kong4_FV2_MP3.mp3,kong,4,kong4
su1_MV2_MP3.mp3,su,1,su1
dia1_FV3_MP3.mp3,dia,1,dia1
shuai1_FV3_MP3.mp3,shuai,1,shuai1
shua4_MV1_MP3.mp3,shua,4,shua4
chua4_MV2_MP3.mp3,chua,4,chua4
lie3_FV2_MP3.mp3,lie,3,lie3
yue1_FV3_MP3.mp3,yue,1,yue1
zi1_FV1_MP3.mp3,zi,1,zi1
ta3_MV3_MP3.mp3,ta,3,ta3
tuo4_MV1_MP3.mp3,tuo,4,tuo4
cui1_FV1_MP3.mp3,cui,1,cui1
yu2_FV1_MP3.mp3,yu,2,yu2
zhua1_MV1_MP3.mp3,zhua,1,zhua1
jun2_MV3_MP3.mp3,jun,2,jun2
fan3_MV3_MP3.mp3,fan,3,fan3
mu3_FV1_MP3.mp3,mu,3,mu3
ci2_MV1_MP3.mp3,ci,2,ci2
zhuan3_MV1_MP3.mp3,zhuan,3,zhuan3
nve3_MV1_MP3.mp3,nve,3,nve3
lin1_MV3_MP3.mp3,lin,1,lin1
zhuo4_MV2_MP3.mp3,zhuo,4,zhuo4
su4_MV1_MP3.mp3,su,4,su4
chuan3_FV2_MP3.mp3,chuan,3,chuan3
jun1_FV1_MP3.mp3,jun,1,jun1
jun4_FV2_MP3.mp3,jun,4,jun4
ei4_FV1_MP3.mp3,ei,4,ei4
pan3_MV1_MP3.mp3,pan,3,pan3
ou2_FV2_MP3.mp3,ou,2,ou2
fan2_MV3_MP3.mp3,fan,2,fan2
di1_MV3_MP3.mp3,di,1,di1
kuang2_FV3_MP3.mp3,kuang,2,kuang2
jin2_FV2_MP3.mp3,jin,2,jin2
cuo2_MV1_MP3.mp3,cuo,2,cuo2
qin4_MV3_MP3.mp3,qin,4,qin4
dao2_FV1_MP3.mp3,dao,2,dao2
cao2_FV2_MP3.mp3,cao,2,cao2
cuan3_FV2_MP3.mp3,cuan,3,cuan3
luan3_MV3_MP3.mp3,luan,3,luan3
dai4_MV3_MP3.mp3,dai,4,dai4
bang2_FV2_MP3.mp3,bang,2,bang2
nai2_FV3_MP3.mp3,nai,2,nai2
sui4_FV2_MP3.mp3,sui,4,sui4
gui1_MV2_MP3.mp3,gui,1,gui1
zou1_MV1_MP3.mp3,zou,1,zou1
zhuan1_MV1_MP3.mp3,zhuan,1,zhuan1
fei3_MV1_MP3.mp3,fei,3,fei3
wa2_MV1_MP3.mp3,wa,2,wa2
ben3_MV1_MP3.mp3,ben,3,ben3
juan2_MV1_MP3.mp3,juan,2,juan2
dun4_FV2_MP3.mp3,dun,4,dun4
bao3_FV3_MP3.mp3,bao,3,bao3
sen2_MV3_MP3.mp3,sen,2,sen2
chen2_FV3_MP3.mp3,chen,2,chen2
ou3_FV2_MP3.mp3,ou,3,ou3
pao2_MV2_MP3.mp3,pao,2,pao2
weng4_MV3_MP3.mp3,weng,4,weng4
mu4_MV3_MP3.mp3,mu,4,mu4
rou3_FV1_MP3.mp3,rou,3,rou3
pa1_FV1_MP3.mp3,pa,1,pa1
sao2_MV3_MP3.mp3,sao,2,sao2
fen3_FV1_MP3.mp3,fen,3,fen3
neng1_MV1_MP3.mp3,neng,1,neng1
rou1_MV3_MP3.mp3,rou,1,rou1
zui1_MV3_MP3.mp3,zui,1,zui1
man3_FV1_MP3.mp3,man,3,man3
nin4_MV3_MP3.mp3,nin,4,nin4
zhang2_MV3_MP3.mp3,zhang,2,zhang2
sha4_FV3_MP3.mp3,sha,4,sha4
han4_FV1_MP3.mp3,han,4,han4
shuang3_MV1_MP3.mp3,shuang,3,shuang3
zhuai1_MV1_MP3.mp3,zhuai,1,zhuai1
zhou2_FV3_MP3.mp3,zhou,2,zhou2
chuo2_FV2_MP3.mp3,chuo,2,chuo2
shen3_FV1_MP3.mp3,shen,3,shen3
shang4_MV3_MP3.mp3,shang,4,shang4
mo4_FV1_MP3.mp3,mo,4,mo4
he4_MV2_MP3.mp3,he,4,he4
ta3_FV1_MP3.mp3,ta,3,ta3
qiao2_MV1_MP3.mp3,qiao,2,qiao2
jia3_FV1_MP3.mp3,jia,3,jia3
ren4_FV1_MP3.mp3,ren,4,ren4
chuai2_MV3_MP3.mp3,chuai,2,chuai2
pa4_MV3_MP3.mp3,pa,4,pa4
liu1_FV1_MP3.mp3,liu,1,liu1
o4_FV3_MP3.mp3,o,4,o4
ying1_FV2_MP3.mp3,ying,1,ying1
hong1_MV3_MP3.mp3,hong,1,hong1
cu1_FV1_MP3.mp3,cu,1,cu1
me3_FV3_MP3.mp3,me,3,me3
kuang4_FV1_MP3.mp3,kuang,4,kuang4
kang4_MV1_MP3.mp3,kang,4,kang4
yu4_MV3_MP3.mp3,yu,4,yu4
chen1_MV1_MP3.mp3,chen,1,chen1
pian4_MV3_MP3.mp3,pian,4,pian4
zhuang4_FV2_MP3.mp3,zhuang,4,zhuang4
shun3_FV3_MP3.mp3,shun,3,shun3
bian1_FV3_MP3.mp3,bian,1,bian1
pou4_FV2_MP3.mp3,pou,4,pou4
suan2_MV2_MP3.mp3,suan,2,suan2
yo4_MV2_MP3.mp3,yo,4,yo4
pa3_MV1_MP3.mp3,pa,3,pa3
tao3_FV2_MP3.mp3,tao,3,tao3
te2_FV2_MP3.mp3,te,2,te2
hai4_FV1_MP3.mp3,hai,4,hai4
jun1_MV1_MP3.mp3,jun,1,jun1
mu2_FV3_MP3.mp3,mu,2,mu2
zui2_MV2_MP3.mp3,zui,2,zui2
tiao4_FV1_MP3.mp3,tiao,4,tiao4
tuan4_FV2_MP3.mp3,tuan,4,tuan4
la4_MV2_MP3.mp3,la,4,la4
fa4_FV3_MP3.mp3,fa,4,fa4
tang2_MV1_MP3.mp3,tang,2,tang2
pian1_FV1_MP3.mp3,pian,1,pian1
gu1_FV1_MP3.mp3,gu,1,gu1
quan4_FV3_MP3.mp3,quan,4,quan4
shu2_MV3_MP3.mp3,shu,2,shu2
ce3_MV1_MP3.mp3,ce,3,ce3
jing3_MV2_MP3.mp3,jing,3,jing3
den4_FV1_MP3.mp3,den,4,den4
deng4_MV1_MP3.mp3,deng,4,deng4
guang3_MV3_MP3.mp3,guang,3,guang3
pian1_MV1_MP3.mp3,pian,1,pian1
ban3_FV3_MP3.mp3,ban,3,ban3
chang4_MV2_MP3.mp3,chang,4,chang4
yi4_FV1_MP3.mp3,yi,4,yi4
nao3_FV3_MP3.mp3,nao,3,nao3
dan2_FV2_MP3.mp3,dan,2,dan2
gai3_FV3_MP3.mp3,gai,3,gai3
shua2_FV3_MP3.mp3,shua,2,shua2
liu1_MV2_MP3.mp3,liu,1,liu1
zhuan4_MV2_MP3.mp3,zhuan,4,zhuan4
lou4_MV2_MP3.mp3,lou,4,lou4
tie3_FV1_MP3.mp3,tie,3,tie3
jing1_FV3_MP3.mp3,jing,1,jing1
mi3_MV3_MP3.mp3,mi,3,mi3
lan4_FV3_MP3.mp3,lan,4,lan4
tou2_FV3_MP3.mp3,tou,2,tou2
luo3_MV1_MP3.mp3,luo,3,luo3
lan2_MV2_MP3.mp3,lan,2,lan2
dan2_MV3_MP3.mp3,dan,2,dan2
mou3_FV2_MP3.mp3,mou,3,mou3
qiang1_FV2_MP3.mp3,qiang,1,qiang1
zou4_MV2_MP3.mp3,zou,4,zou4
gua4_FV3_MP3.mp3,gua,4,gua4
shi3_MV1_MP3.mp3,shi,3,shi3
xue2_MV2_MP3.mp3,xue,2,xue2
juan1_FV3_MP3.mp3,juan,1,juan1
fan4_MV2_MP3.mp3,fan,4,fan4
shuang3_MV3_MP3.mp3,shuang,3,shuang3
rao1_MV2_MP3.mp3,rao,1,rao1
ben2_FV3_MP3.mp3,ben,2,ben2
xiao1_MV3_MP3.mp3,xiao,1,xiao1
jiang1_FV3_MP3.mp3,jiang,1,jiang1
di3_FV2_MP3.mp3,di,3,di3
luo2_FV2_MP3.mp3,luo,2,luo2
hu2_MV2_MP3.mp3,hu,2,hu2
qun1_MV3_MP3.mp3,qun,1,qun1
yang3_MV1_MP3.mp3,yang,3,yang3
zhuan3_FV1_MP3.mp3,zhuan,3,zhuan3
ju4_FV3_MP3.mp3,ju,4,ju4
eng2_FV1_MP3.mp3,eng,2,eng2
liu2_MV1_MP3.mp3,liu,2,liu2
mi1_FV3_MP3.mp3,mi,1,mi1
le3_MV3_MP3.mp3,le,3,le3
sang2_FV2_MP3.mp3,sang,2,sang2
zhui2_FV1_MP3.mp3,zhui,2,zhui2
su3_FV2_MP3.mp3,su,3,su3
ca2_FV2_MP3.mp3,ca,2,ca2
e3_MV3_MP3.mp3,e,3,e3
zhuo3_MV3_MP3.mp3,zhuo,3,zhuo3
yan4_MV1_MP3.mp3,yan,4,yan4
zheng3_FV1_MP3.mp3,zheng,3,zheng3
gan4_MV1_MP3.mp3,gan,4,gan4
ren2_MV3_MP3.mp3,ren,2,ren2
gou4_MV3_MP3.mp3,gou,4,gou4
dian3_FV2_MP3.mp3,dian,3,dian3
qie4_FV3_MP3.mp3,qie,4,qie4
shun2_MV2_MP3.mp3,shun,2,shun2
ping3_MV3_MP3.mp3,ping,3,ping3
yao3_MV2_MP3.mp3,yao,3,yao3
e1_MV3_MP3.mp3,e,1,e1
nuan3_FV1_MP3.mp3,nuan,3,nuan3
shei3_MV3_MP3.mp3,shei,3,shei3
nun3_FV2_MP3.mp3,nun,3,nun3
xue3_MV2_MP3.mp3,xue,3,xue3
nan2_MV1_MP3.mp3,nan,2,nan2
ci4_MV3_MP3.mp3,ci,4,ci4
qin4_FV1_MP3.mp3,qin,4,qin4
xia4_FV2_MP3.mp3,xia,4,xia4
zeng3_MV2_MP3.mp3,zeng,3,zeng3
shang3_MV3_MP3.mp3,shang,3,shang3
bi2_MV1_MP3.mp3,bi,2,bi2
bian3_MV2_MP3.mp3,bian,3,bian3
yong3_FV3_MP3.mp3,yong,3,yong3
ai2_FV3_MP3.mp3,ai,2,ai2
bai1_MV1_MP3.mp3,bai,1,bai1
jin4_MV2_MP3.mp3,jin,4,jin4
heng4_MV2_MP3.mp3,heng,4,heng4
niu3_MV1_MP3.mp3,niu,3,niu3
nv2_MV1_MP3.mp3,nv,2,nv2
fu4_MV1_MP3.mp3,fu,4,fu4
zheng3_MV1_MP3.mp3,zheng,3,zheng3
suo2_MV3_MP3.mp3,suo,2,suo2
huai3_FV1_MP3.mp3,huai,3,huai3
lu4_MV3_MP3.mp3,lu,4,lu4
fen3_MV1_MP3.mp3,fen,3,fen3
zen3_MV3_MP3.mp3,zen,3,zen3
sha1_FV3_MP3.mp3,sha,1,sha1
xiao2_MV2_MP3.mp3,xiao,2,xiao2
yu2_MV2_MP3.mp3,yu,2,yu2
chuan4_MV1_MP3.mp3,chuan,4,chuan4
gou3_FV2_MP3.mp3,gou,3,gou3
qiong3_FV3_MP3.mp3,qiong,3,qiong3
mian4_MV3_MP3.mp3,mian,4,mian4
zhen2_FV2_MP3.mp3,zhen,2,zhen2
zhuo2_FV1_MP3.mp3,zhuo,2,zhuo2
nun2_MV3_MP3.mp3,nun,2,nun2
mo3_FV1_MP3.mp3,mo,3,mo3
luan2_MV1_MP3.mp3,luan,2,luan2
jin1_FV2_MP3.mp3,jin,1,jin1
ji4_MV2_MP3.mp3,ji,4,ji4
er1_FV3_MP3.mp3,er,1,er1
fu1_FV3_MP3.mp3,fu,1,fu1
zei3_FV1_MP3.mp3,zei,3,zei3
beng2_MV1_MP3.mp3,beng,2,beng2
mie2_MV3_MP3.mp3,mie,2,mie2
xu1_FV2_MP3.mp3,xu,1,xu1
lun3_FV2_MP3.mp3,lun,3,lun3
cen3_MV3_MP3.mp3,cen,3,cen3
pi2_MV3_MP3.mp3,pi,2,pi2
sheng1_FV3_MP3.mp3,sheng,1,sheng1
ang1_MV1_MP3.mp3,ang,1,ang1
cai2_MV3_MP3.mp3,cai,2,cai2
ou4_MV1_MP3.mp3,ou,4,ou4
ze1_MV2_MP3.mp3,ze,1,ze1
su4_FV3_MP3.mp3,su,4,su4
chu4_FV2_MP3.mp3,chu,4,chu4
zao1_MV1_MP3.mp3,zao,1,zao1
fei3_MV3_MP3.mp3,fei,3,fei3
ni3_MV1_MP3.mp3,ni,3,ni3
ga1_FV3_MP3.mp3,ga,1,ga1
cou2_FV2_MP3.mp3,cou,2,cou2
eng3_MV1_MP3.mp3,eng,3,eng3
mo4_MV1_MP3.mp3,mo,4,mo4
ge3_MV1_MP3.mp3,ge,3,ge3
fei2_FV3_MP3.mp3,fei,2,fei2
lao2_MV1_MP3.mp3,lao,2,lao2
jing4_FV2_MP3.mp3,jing,4,jing4
diao2_FV1_MP3.mp3,diao,2,diao2
fen2_MV2_MP3.mp3,fen,2,fen2
chai2_FV3_MP3.mp3,chai,2,chai2
duan1_FV3_MP3.mp3,duan,1,duan1
jiong2_FV1_MP3.mp3,jiong,2,jiong2
mei1_FV1_MP3.mp3,mei,1,mei1
na4_MV3_MP3.mp3,na,4,na4
fo4_MV3_MP3.mp3,fo,4,fo4
miu2_MV3_MP3.mp3,miu,2,miu2
mou2_FV1_MP3.mp3,mou,2,mou2
cui3_FV3_MP3.mp3,cui,3,cui3
zhao2_FV1_MP3.mp3,zhao,2,zhao2
shuo2_MV2_MP3.mp3,shuo,2,shuo2
jie1_FV2_MP3.mp3,jie,1,jie1
bin4_FV1_MP3.mp3,bin,4,bin4
han2_MV2_MP3.mp3,han,2,han2
ni3_FV1_MP3.mp3,ni,3,ni3
shei2_FV3_MP3.mp3,shei,2,shei2
zi3_MV3_MP3.mp3,zi,3,zi3
dan1_MV2_MP3.mp3,dan,1,dan1
yao2_MV3_MP3.mp3,yao,2,yao2
ce2_FV1_MP3.mp3,ce,2,ce2
bin4_FV2_MP3.mp3,bin,4,bin4
cun1_FV2_MP3.mp3,cun,1,cun1
yan1_FV3_MP3.mp3,yan,1,yan1
cuo2_FV2_MP3.mp3,cuo,2,cuo2
beng3_FV1_MP3.mp3,beng,3,beng3
liao3_FV3_MP3.mp3,liao,3,liao3
zhuan3_FV3_MP3.mp3,zhuan,3,zhuan3
geng4_MV2_MP3.mp3,geng,4,geng4
reng3_MV3_MP3.mp3,reng,3,reng3
de3_MV2_MP3.mp3,de,3,de3
min2_MV3_MP3.mp3,min,2,min2
cao1_MV3_MP3.mp3,cao,1,cao1
peng1_MV2_MP3.mp3,peng,1,peng1
jia1_FV2_MP3.mp3,jia,1,jia1
zha4_MV2_MP3.mp3,zha,4,zha4
shang3_FV1_MP3.mp3,shang,3,shang3
se3_FV3_MP3.mp3,se,3,se3
cao2_MV1_MP3.mp3,cao,2,cao2
lei2_FV1_MP3.mp3,lei,2,lei2
xiong1_FV3_MP3.mp3,xiong,1,xiong1
wen4_MV3_MP3.mp3,wen,4,wen4
hong4_MV2_MP3.mp3,hong,4,hong4
diao2_MV3_MP3.mp3,diao,2,diao2
cha2_MV2_MP3.mp3,cha,2,cha2
chong2_FV1_MP3.mp3,chong,2,chong2
ba2_MV2_MP3.mp3,ba,2,ba2
ca4_MV1_MP3.mp3,ca,4,ca4
hao4_FV1_MP3.mp3,hao,4,hao4
lie3_FV3_MP3.mp3,lie,3,lie3
ang4_FV3_MP3.mp3,ang,4,ang4
kua4_FV3_MP3.mp3,kua,4,kua4
pa1_MV3_MP3.mp3,pa,1,pa1
se3_MV2_MP3.mp3,se,3,se3
ma1_FV3_MP3.mp3,ma,1,ma1
liao1_FV2_MP3.mp3,liao,1,liao1
shei1_FV2_MP3.mp3,shei,1,shei1
nun1_MV1_MP3.mp3,nun,1,nun1
kua3_FV2_MP3.mp3,kua,3,kua3
min1_MV3_MP3.mp3,min,1,min1
ya4_MV1_MP3.mp3,ya,4,ya4
zhui1_FV2_MP3.mp3,zhui,1,zhui1
wan3_MV1_MP3.mp3,wan,3,wan3
bie4_FV1_MP3.mp3,bie,4,bie4
nve3_FV2_MP3.mp3,nve,3,nve3
mei3_FV2_MP3.mp3,mei,3,mei3
sun4_MV1_MP3.mp3,sun,4,sun4
ran3_MV2_MP3.mp3,ran,3,ran3
pan1_FV1_MP3.mp3,pan,1,pan1
ling3_FV1_MP3.mp3,ling,3,ling3
mang3_FV1_MP3.mp3,mang,3,mang3
ga4_FV1_MP3.mp3,ga,4,ga4
zhong1_FV1_MP3.mp3,zhong,1,zhong1
me2_FV1_MP3.mp3,me,2,me2
zi2_MV1_MP3.mp3,zi,2,zi2
geng1_FV2_MP3.mp3,geng,1,geng1
su3_MV2_MP3.mp3,su,3,su3
bin2_MV2_MP3.mp3,bin,2,bin2
zi1_MV2_MP3.mp3,zi,1,zi1
gun4_MV2_MP3.mp3,gun,4,gun4
yong2_FV1_MP3.mp3,yong,2,yong2
ban1_FV3_MP3.mp3,ban,1,ban1
niu1_MV2_MP3.mp3,niu,1,niu1
quan3_MV1_MP3.mp3,quan,3,quan3
yun3_MV1_MP3.mp3,yun,3,yun3
hai2_MV3_MP3.mp3,hai,2,hai2
cai2_FV3_MP3.mp3,cai,2,cai2
shou1_FV3_MP3.mp3,shou,1,shou1
xuan1_FV1_MP3.mp3,xuan,1,xuan1
zhang4_MV2_MP3.mp3,zhang,4,zhang4
guo4_FV1_MP3.mp3,guo,4,guo4
shuo4_FV1_MP3.mp3,shuo,4,shuo4
lia4_FV2_MP3.mp3,lia,4,lia4
yao4_MV3_MP3.mp3,yao,4,yao4
jiang2_MV2_MP3.mp3,jiang,2,jiang2
xin2_MV3_MP3.mp3,xin,2,xin2
eng3_FV1_MP3.mp3,eng,3,eng3
se1_FV1_MP3.mp3,se,1,se1
nian3_MV2_MP3.mp3,nian,3,nian3
tiao2_MV3_MP3.mp3,tiao,2,tiao2
sheng4_MV3_MP3.mp3,sheng,4,sheng4
zun3_MV2_MP3.mp3,zun,3,zun3
zhi3_FV1_MP3.mp3,zhi,3,zhi3
zha1_FV3_MP3.mp3,zha,1,zha1
chun2_FV1_MP3.mp3,chun,2,chun2
hou1_FV1_MP3.mp3,hou,1,hou1
miu4_FV2_MP3.mp3,miu,4,miu4
bei1_FV3_MP3.mp3,bei,1,bei1
wu4_MV2_MP3.mp3,wu,4,wu4
nun2_FV2_MP3.mp3,nun,2,nun2
pin3_FV3_MP3.mp3,pin,3,pin3
duo4_MV1_MP3.mp3,duo,4,duo4
niang1_FV1_MP3.mp3,niang,1,niang1
mian4_FV3_MP3.mp3,mian,4,mian4
bei1_MV3_MP3.mp3,bei,1,bei1
qiong2_MV3_MP3.mp3,qiong,2,qiong2
xia3_FV1_MP3.mp3,xia,3,xia3
kui4_FV3_MP3.mp3,kui,4,kui4
guan3_MV1_MP3.mp3,guan,3,guan3
mian2_FV2_MP3.mp3,mian,2,mian2
che4_MV1_MP3.mp3,che,4,che4
gua2_FV3_MP3.mp3,gua,2,gua2
shua4_MV3_MP3.mp3,shua,4,shua4
zhen3_FV2_MP3.mp3,zhen,3,zhen3
gen4_FV1_MP3.mp3,gen,4,gen4
gang1_FV1_MP3.mp3,gang,1,gang1
zan1_FV2_MP3.mp3,zan,1,zan1
pou2_FV2_MP3.mp3,pou,2,pou2
wai2_MV1_MP3.mp3,wai,2,wai2
hai4_MV1_MP3.mp3,hai,4,hai4
tan2_MV3_MP3.mp3,tan,2,tan2
kua3_MV2_MP3.mp3,kua,3,kua3
chun1_FV3_MP3.mp3,chun,1,chun1
weng3_FV3_MP3.mp3,weng,3,weng3
chan1_FV2_MP3.mp3,chan,1,chan1
bo4_FV3_MP3.mp3,bo,4,bo4
diu2_FV2_MP3.mp3,diu,2,diu2
cong4_FV2_MP3.mp3,cong,4,cong4
nai1_FV1_MP3.mp3,nai,1,nai1
o2_FV1_MP3.mp3,o,2,o2
cou4_MV2_MP3.mp3,cou,4,cou4
pen2_FV1_MP3.mp3,pen,2,pen2
zha1_MV1_MP3.mp3,zha,1,zha1
nang1_MV3_MP3.mp3,nang,1,nang1
dia2_MV3_MP3.mp3,dia,2,dia2
mian1_FV2_MP3.mp3,mian,1,mian1
guang2_MV3_MP3.mp3,guang,2,guang2
fo4_FV3_MP3.mp3,fo,4,fo4
niao1_MV1_MP3.mp3,niao,1,niao1
pin2_MV3_MP3.mp3,pin,2,pin2
nu4_MV2_MP3.mp3,nu,4,nu4
reng1_MV3_MP3.mp3,reng,1,reng1
na2_MV1_MP3.mp3,na,2,na2
wo1_FV2_MP3.mp3,wo,1,wo1
weng3_MV1_MP3.mp3,weng,3,weng3
wa3_MV2_MP3.mp3,wa,3,wa3
gen1_MV3_MP3.mp3,gen,1,gen1
e1_MV2_MP3.mp3,e,1,e1
tuan3_MV3_MP3.mp3,tuan,3,tuan3
an2_MV2_MP3.mp3,an,2,an2
le3_FV1_MP3.mp3,le,3,le3
beng2_FV2_MP3.mp3,beng,2,beng2
xie3_FV1_MP3.mp3,xie,3,xie3
wo4_FV2_MP3.mp3,wo,4,wo4
bin3_FV1_MP3.mp3,bin,3,bin3
lun4_FV1_MP3.mp3,lun,4,lun4
zhai3_MV2_MP3.mp3,zhai,3,zhai3
zun2_MV1_MP3.mp3,zun,2,zun2
rou2_FV1_MP3.mp3,rou,2,rou2
zuan1_FV1_MP3.mp3,zuan,1,zuan1
ma4_MV2_MP3.mp3,ma,4,ma4
ou4_MV3_MP3.mp3,ou,4,ou4
lie2_FV1_MP3.mp3,lie,2,lie2
neng3_MV3_MP3.mp3,neng,3,neng3
dia4_MV2_MP3.mp3,dia,4,dia4
bai2_MV1_MP3.mp3,bai,2,bai2
dun3_MV1_MP3.mp3,dun,3,dun3
shu2_FV1_MP3.mp3,shu,2,shu2
chuan2_MV2_MP3.mp3,chuan,2,chuan2
fang1_FV3_MP3.mp3,fang,1,fang1
nang3_FV2_MP3.mp3,nang,3,nang3
liang2_MV3_MP3.mp3,liang,2,liang2
seng3_FV2_MP3.mp3,seng,3,seng3
qiu3_MV3_MP3.mp3,qiu,3,qiu3
zha2_MV1_MP3.mp3,zha,2,zha2
a4_FV1_MP3.mp3,a,4,a4
rou4_FV2_MP3.mp3,rou,4,rou4
pen1_MV3_MP3.mp3,pen,1,pen1
cen2_FV1_MP3.mp3,cen,2,cen2
neng3_MV1_MP3.mp3,neng,3,neng3
tu1_FV3_MP3.mp3,tu,1,tu1
mei1_MV1_MP3.mp3,mei,1,mei1
yong3_MV2_MP3.mp3,yong,3,yong3
nu4_FV2_MP3.mp3,nu,4,nu4
men3_FV2_MP3.mp3,men,3,men3
sheng4_MV1_MP3.mp3,sheng,4,sheng4
miu4_MV3_MP3.mp3,miu,4,miu4
jin2_MV3_MP3.mp3,jin,2,jin2
shun3_FV1_MP3.mp3,shun,3,shun3
ya1_FV3_MP3.mp3,ya,1,ya1
cen2_MV2_MP3.mp3,cen,2,cen2
dai4_FV3_MP3.mp3,dai,4,dai4
cen3_FV2_MP3.mp3,cen,3,cen3
qiao4_FV3_MP3.mp3,qiao,4,qiao4
bo2_FV3_MP3.mp3,bo,2,bo2
lv4_FV1_MP3.mp3,lv,4,lv4
nuo2_MV1_MP3.mp3,nuo,2,nuo2
san1_MV3_MP3.mp3,san,1,san1
gang3_FV3_MP3.mp3,gang,3,gang3
qiao4_MV1_MP3.mp3,qiao,4,qiao4
fo4_FV1_MP3.mp3,fo,4,fo4
hun1_MV1_MP3.mp3,hun,1,hun1
he2_MV1_MP3.mp3,he,2,he2
huan2_MV1_MP3.mp3,huan,2,huan2
she3_MV2_MP3.mp3,she,3,she3
zhuo2_MV1_MP3.mp3,zhuo,2,zhuo2
wen2_MV3_MP3.mp3,wen,2,wen2
lei3_MV3_MP3.mp3,lei,3,lei3
rong4_MV1_MP3.mp3,rong,4,rong4
na4_MV2_MP3.mp3,na,4,na4
pei3_FV2_MP3.mp3,pei,3,pei3
me2_MV3_MP3.mp3,me,2,me2
bo4_MV2_MP3.mp3,bo,4,bo4
huo2_MV1_MP3.mp3,huo,2,huo2
chui3_MV2_MP3.mp3,chui,3,chui3
jia4_MV1_MP3.mp3,jia,4,jia4
wei1_MV3_MP3.mp3,wei,1,wei1
tai1_MV3_MP3.mp3,tai,1,tai1
duan2_FV2_MP3.mp3,duan,2,duan2
rao3_MV3_MP3.mp3,rao,3,rao3
ma4_MV3_MP3.mp3,ma,4,ma4
li2_FV2_MP3.mp3,li,2,li2
xiong4_MV2_MP3.mp3,xiong,4,xiong4
qin1_FV2_MP3.mp3,qin,1,qin1
pi1_MV3_MP3.mp3,pi,1,pi1
lie2_MV2_MP3.mp3,lie,2,lie2
he1_FV1_MP3.mp3,he,1,he1
ci4_FV3_MP3.mp3,ci,4,ci4
shu1_FV2_MP3.mp3,shu,1,shu1
cui1_MV2_MP3.mp3,cui,1,cui1
kan4_MV2_MP3.mp3,kan,4,kan4
cun1_FV3_MP3.mp3,cun,1,cun1
huang2_FV2_MP3.mp3,huang,2,huang2
ting3_FV3_MP3.mp3,ting,3,ting3
shi2_FV3_MP3.mp3,shi,2,shi2
ang1_FV3_MP3.mp3,ang,1,ang1
yang1_MV3_MP3.mp3,yang,1,yang1
duo2_MV3_MP3.mp3,duo,2,duo2
dai3_MV1_MP3.mp3,dai,3,dai3
he4_FV2_MP3.mp3,he,4,he4
wa4_FV1_MP3.mp3,wa,4,wa4
que3_FV2_MP3.mp3,que,3,que3
xun1_MV1_MP3.mp3,xun,1,xun1
yuan4_MV2_MP3.mp3,yuan,4,yuan4
dang2_MV2_MP3.mp3,dang,2,dang2
zhai1_FV2_MP3.mp3,zhai,1,zhai1
nu4_FV1_MP3.mp3,nu,4,nu4
suo2_MV1_MP3.mp3,suo,2,suo2
xuan2_FV3_MP3.mp3,xuan,2,xuan2
xin4_MV3_MP3.mp3,xin,4,xin4
chou4_FV3_MP3.mp3,chou,4,chou4
sun4_MV2_MP3.mp3,sun,4,sun4
duan4_FV2_MP3.mp3,duan,4,duan4
jie3_MV3_MP3.mp3,jie,3,jie3
du1_FV2_MP3.mp3,du,1,du1
kuai2_FV2_MP3.mp3,kuai,2,kuai2
ze1_FV1_MP3.mp3,ze,1,ze1
pi2_MV2_MP3.mp3,pi,2,pi2
hun1_FV1_MP3.mp3,hun,1,hun1
ping2_MV1_MP3.mp3,ping,2,ping2
