file,pinyin,tone,pinyin_tone
qia2_MV2_MP3.mp3,qia,2,qia2
duan4_MV3_MP3.mp3,duan,4,duan4
cu4_MV1_MP3.mp3,cu,4,cu4
shua4_FV1_MP3.mp3,shua,4,shua4
dei1_FV3_MP3.mp3,dei,1,dei1
diao3_FV3_MP3.mp3,diao,3,diao3
da3_FV1_MP3.mp3,da,3,da3
guai1_MV2_MP3.mp3,guai,1,guai1
mai3_MV1_MP3.mp3,mai,3,mai3
pou4_FV3_MP3.mp3,pou,4,pou4
ying4_MV1_MP3.mp3,ying,4,ying4
sang3_MV1_MP3.mp3,sang,3,sang3
luo3_MV3_MP3.mp3,luo,3,luo3
te3_MV1_MP3.mp3,te,3,te3
can3_MV2_MP3.mp3,can,3,can3
geng2_MV1_MP3.mp3,geng,2,geng2
kun4_MV1_MP3.mp3,kun,4,kun4
chuo2_FV2_MP3.mp3,chuo,2,chuo2
luan4_FV1_MP3.mp3,luan,4,luan4
hui2_MV3_MP3.mp3,hui,2,hui2
tun4_FV2_MP3.mp3,tun,4,tun4
xuan3_FV3_MP3.mp3,xuan,3,xuan3
zhong1_MV3_MP3.mp3,zhong,1,zhong1
cong1_FV3_MP3.mp3,cong,1,cong1
xun1_FV2_MP3.mp3,xun,1,xun1
le2_FV1_MP3.mp3,le,2,le2
yao2_FV3_MP3.mp3,yao,2,yao2
zhui1_FV1_MP3.mp3,zhui,1,zhui1
zang3_FV2_MP3.mp3,zang,3,zang3
kuo4_MV3_MP3.mp3,kuo,4,kuo4
dian1_FV2_MP3.mp3,dian,1,dian1
qing2_FV2_MP3.mp3,qing,2,qing2
yo2_MV3_MP3.mp3,yo,2,yo2
lv4_MV3_MP3.mp3,lv,4,lv4
ji2_FV1_MP3.mp3,ji,2,ji2
zuan2_MV3_MP3.mp3,zuan,2,zuan2
ze1_FV1_MP3.mp3,ze,1,ze1
kao4_FV3_MP3.mp3,kao,4,kao4
zhen2_FV3_MP3.mp3,zhen,2,zhen2
peng3_MV1_MP3.mp3,peng,3,peng3
den1_FV2_MP3.mp3,den,1,den1
lun3_FV3_MP3.mp3,lun,3,lun3
lve4_FV3_MP3.mp3,lve,4,lve4
ao2_FV2_MP3.mp3,ao,2,ao2
ao2_MV1_MP3.mp3,ao,2,ao2
zhong3_FV3_MP3.mp3,zhong,3,zhong3
chong4_MV3_MP3.mp3,chong,4,chong4
kuan3_MV3_MP3.mp3,kuan,3,kuan3
pian4_FV3_MP3.mp3,pian,4,pian4
pu2_FV1_MP3.mp3,pu,2,pu2
run4_MV1_MP3.mp3,run,4,run4
kan4_FV3_MP3.mp3,kan,4,kan4
pie4_MV3_MP3.mp3,pie,4,pie4
miu2_MV1_MP3.mp3,miu,2,miu2
hou4_FV1_MP3.mp3,hou,4,hou4
dan1_FV1_MP3.mp3,dan,1,dan1
bi3_MV3_MP3.mp3,bi,3,bi3
suan3_FV1_MP3.mp3,suan,3,suan3
yue3_MV3_MP3.mp3,yue,3,yue3
chang2_MV1_MP3.mp3,chang,2,chang2
zu2_MV3_MP3.mp3,zu,2,zu2
tiao3_FV3_MP3.mp3,tiao,3,tiao3
mie1_MV1_MP3.mp3,mie,1,mie1
deng2_FV3_MP3.mp3,deng,2,deng2
mian3_MV2_MP3.mp3,mian,3,mian3
chang4_MV2_MP3.mp3,chang,4,chang4
mian4_FV2_MP3.mp3,mian,4,mian4
zha1_FV1_MP3.mp3,zha,1,zha1
bian1_FV1_MP3.mp3,bian,1,bian1
ha3_FV1_MP3.mp3,ha,3,ha3
zhai4_FV1_MP3.mp3,zhai,4,zhai4
tu2_MV1_MP3.mp3,tu,2,tu2
liang1_MV2_MP3.mp3,liang,1,liang1
wei1_FV1_MP3.mp3,wei,1,wei1
yan1_FV2_MP3.mp3,yan,1,yan1
tiao3_MV2_MP3.mp3,tiao,3,tiao3
jue4_FV3_MP3.mp3,jue,4,jue4
hang4_MV2_MP3.mp3,hang,4,hang4
huo4_FV2_MP3.mp3,huo,4,huo4
xuan3_MV3_MP3.mp3,xuan,3,xuan3
duo4_MV2_MP3.mp3,duo,4,duo4
sui3_FV1_MP3.mp3,sui,3,sui3
fu1_FV1_MP3.mp3,fu,1,fu1
qiang1_FV1_MP3.mp3,qiang,1,qiang1
ai3_MV1_MP3.mp3,ai,3,ai3
wang3_FV3_MP3.mp3,wang,3,wang3
pie2_FV2_MP3.mp3,pie,2,pie2
zei2_MV2_MP3.mp3,zei,2,zei2
duo2_MV3_MP3.mp3,duo,2,duo2
xu3_MV3_MP3.mp3,xu,3,xu3
lv1_FV3_MP3.mp3,lv,1,lv1
mou4_MV2_MP3.mp3,mou,4,mou4
lou1_MV3_MP3.mp3,lou,1,lou1
kun1_FV2_MP3.mp3,kun,1,kun1
dei3_MV3_MP3.mp3,dei,3,dei3
kuai4_FV3_MP3.mp3,kuai,4,kuai4
cuo1_FV3_MP3.mp3,cuo,1,cuo1
rong3_MV1_MP3.mp3,rong,3,rong3
yi2_FV3_MP3.mp3,yi,2,yi2
ceng4_FV3_MP3.mp3,ceng,4,ceng4
chuang4_FV2_MP3.mp3,chuang,4,chuang4
mie2_FV2_MP3.mp3,mie,2,mie2
ao4_FV1_MP3.mp3,ao,4,ao4
ni1_FV3_MP3.mp3,ni,1,ni1
kua4_MV1_MP3.mp3,kua,4,kua4
bing4_FV2_MP3.mp3,bing,4,bing4
guang2_FV1_MP3.mp3,guang,2,guang2
bo2_MV3_MP3.mp3,bo,2,bo2
lan2_MV3_MP3.mp3,lan,2,lan2
pin3_MV1_MP3.mp3,pin,3,pin3
zhui3_MV2_MP3.mp3,zhui,3,zhui3
heng1_MV1_MP3.mp3,heng,1,heng1
zhai4_FV3_MP3.mp3,zhai,4,zhai4
chuan2_MV2_MP3.mp3,chuan,2,chuan2
qi1_MV3_MP3.mp3,qi,1,qi1
lie2_FV2_MP3.mp3,lie,2,lie2
zei4_MV2_MP3.mp3,zei,4,zei4
qin4_FV2_MP3.mp3,qin,4,qin4
nuan2_FV3_MP3.mp3,nuan,2,nuan2
hen3_FV1_MP3.mp3,hen,3,hen3
shai2_MV3_MP3.mp3,shai,2,shai2
liang2_MV2_MP3.mp3,liang,2,liang2
ga1_MV2_MP3.mp3,ga,1,ga1
jiu1_MV2_MP3.mp3,jiu,1,jiu1
han3_MV1_MP3.mp3,han,3,han3
fan1_FV2_MP3.mp3,fan,1,fan1
hen1_FV2_MP3.mp3,hen,1,hen1
te1_MV1_MP3.mp3,te,1,te1
rua3_MV1_MP3.mp3,rua,3,rua3
kai4_MV1_MP3.mp3,kai,4,kai4
fu2_FV2_MP3.mp3,fu,2,fu2
niu1_FV3_MP3.mp3,niu,1,niu1
zhuo1_MV2_MP3.mp3,zhuo,1,zhuo1
xia3_MV3_MP3.mp3,xia,3,xia3
zhui4_FV2_MP3.mp3,zhui,4,zhui4
shui4_FV2_MP3.mp3,shui,4,shui4
tuo2_FV2_MP3.mp3,tuo,2,tuo2
lei4_FV3_MP3.mp3,lei,4,lei4
zou4_MV2_MP3.mp3,zou,4,zou4
ku3_FV2_MP3.mp3,ku,3,ku3
quan3_FV2_MP3.mp3,quan,3,quan3
zhong2_FV2_MP3.mp3,zhong,2,zhong2
zai1_MV3_MP3.mp3,zai,1,zai1
gou1_MV1_MP3.mp3,gou,1,gou1
huang1_MV1_MP3.mp3,huang,1,huang1
kuan1_MV1_MP3.mp3,kuan,1,kuan1
tao2_MV3_MP3.mp3,tao,2,tao2
tong2_FV2_MP3.mp3,tong,2,tong2
ce3_FV3_MP3.mp3,ce,3,ce3
sha1_FV2_MP3.mp3,sha,1,sha1
zhu1_MV3_MP3.mp3,zhu,1,zhu1
eng4_FV3_MP3.mp3,eng,4,eng4
duo4_FV2_MP3.mp3,duo,4,duo4
zu3_FV2_MP3.mp3,zu,3,zu3
ma1_MV3_MP3.mp3,ma,1,ma1
wo2_FV1_MP3.mp3,wo,2,wo2
yong2_FV2_MP3.mp3,yong,2,yong2
fei1_FV2_MP3.mp3,fei,1,fei1
mo1_MV2_MP3.mp3,mo,1,mo1
du4_FV1_MP3.mp3,du,4,du4
nun2_MV1_MP3.mp3,nun,2,nun2
di1_MV1_MP3.mp3,di,1,di1
ge4_FV1_MP3.mp3,ge,4,ge4
o3_FV2_MP3.mp3,o,3,o3
you1_MV2_MP3.mp3,you,1,you1
ci3_MV2_MP3.mp3,ci,3,ci3
chun3_MV1_MP3.mp3,chun,3,chun3
xia1_MV1_MP3.mp3,xia,1,xia1
jiu4_MV3_MP3.mp3,jiu,4,jiu4
wei4_FV3_MP3.mp3,wei,4,wei4
gang1_MV3_MP3.mp3,gang,1,gang1
zi2_MV2_MP3.mp3,zi,2,zi2
tan1_FV1_MP3.mp3,tan,1,tan1
tian1_MV1_MP3.mp3,tian,1,tian1
shui3_MV1_MP3.mp3,shui,3,shui3
diao2_FV2_MP3.mp3,diao,2,diao2
cuan1_FV3_MP3.mp3,cuan,1,cuan1
ning2_FV3_MP3.mp3,ning,2,ning2
e4_MV1_MP3.mp3,e,4,e4
mo3_FV3_MP3.mp3,mo,3,mo3
ka2_MV2_MP3.mp3,ka,2,ka2
dui1_FV2_MP3.mp3,dui,1,dui1
deng2_MV3_MP3.mp3,deng,2,deng2
can1_FV2_MP3.mp3,can,1,can1
dang1_MV1_MP3.mp3,dang,1,dang1
sha2_FV3_MP3.mp3,sha,2,sha2
sai2_FV3_MP3.mp3,sai,2,sai2
lia1_MV3_MP3.mp3,lia,1,lia1
nen1_MV3_MP3.mp3,nen,1,nen1
mu2_FV2_MP3.mp3,mu,2,mu2
ou1_FV2_MP3.mp3,ou,1,ou1
xiong1_MV1_MP3.mp3,xiong,1,xiong1
bin1_MV3_MP3.mp3,bin,1,bin1
ning3_MV1_MP3.mp3,ning,3,ning3
gong1_FV1_MP3.mp3,gong,1,gong1
mu3_MV3_MP3.mp3,mu,3,mu3
lan1_FV2_MP3.mp3,lan,1,lan1
tang1_MV2_MP3.mp3,tang,1,tang1
cun3_FV3_MP3.mp3,cun,3,cun3
gao1_MV2_MP3.mp3,gao,1,gao1
tou3_MV2_MP3.mp3,tou,3,tou3
dui3_FV3_MP3.mp3,dui,3,dui3
nv1_FV2_MP3.mp3,nv,1,nv1
run1_FV3_MP3.mp3,run,1,run1
shen2_MV3_MP3.mp3,shen,2,shen2
mao3_MV2_MP3.mp3,mao,3,mao3
juan2_FV1_MP3.mp3,juan,2,juan2
qu2_MV3_MP3.mp3,qu,2,qu2
lve4_MV1_MP3.mp3,lve,4,lve4
she3_MV3_MP3.mp3,she,3,she3
shai3_FV1_MP3.mp3,shai,3,shai3
run2_MV2_MP3.mp3,run,2,run2
niang4_FV3_MP3.mp3,niang,4,niang4
jie2_FV2_MP3.mp3,jie,2,jie2
zao1_MV2_MP3.mp3,zao,1,zao1
ken1_FV1_MP3.mp3,ken,1,ken1
xuan1_MV3_MP3.mp3,xuan,1,xuan1
zhu3_FV3_MP3.mp3,zhu,3,zhu3
tao1_MV3_MP3.mp3,tao,1,tao1
miao2_MV1_MP3.mp3,miao,2,miao2
ci2_MV3_MP3.mp3,ci,2,ci2
ta1_FV1_MP3.mp3,ta,1,ta1
ying3_FV2_MP3.mp3,ying,3,ying3
ri2_MV1_MP3.mp3,ri,2,ri2
xiong4_FV1_MP3.mp3,xiong,4,xiong4
you2_FV2_MP3.mp3,you,2,you2
zhou1_FV3_MP3.mp3,zhou,1,zhou1
zhun3_FV1_MP3.mp3,zhun,3,zhun3
wa1_MV2_MP3.mp3,wa,1,wa1
gong1_MV1_MP3.mp3,gong,1,gong1
ke3_MV1_MP3.mp3,ke,3,ke3
gan3_FV3_MP3.mp3,gan,3,gan3
qiong3_MV3_MP3.mp3,qiong,3,qiong3
ha4_MV2_MP3.mp3,ha,4,ha4
ban4_FV2_MP3.mp3,ban,4,ban4
lin4_MV3_MP3.mp3,lin,4,lin4
sha4_FV1_MP3.mp3,sha,4,sha4
yuan1_MV1_MP3.mp3,yuan,1,yuan1
ying4_FV3_MP3.mp3,ying,4,ying4
xian3_MV3_MP3.mp3,xian,3,xian3
shang1_MV1_MP3.mp3,shang,1,shang1
pu4_MV3_MP3.mp3,pu,4,pu4
den4_FV1_MP3.mp3,den,4,den4
sou2_MV2_MP3.mp3,sou,2,sou2
yuan2_FV2_MP3.mp3,yuan,2,yuan2
lin3_MV2_MP3.mp3,lin,3,lin3
gei1_FV2_MP3.mp3,gei,1,gei1
ju3_MV1_MP3.mp3,ju,3,ju3
cen1_FV1_MP3.mp3,cen,1,cen1
dian3_MV2_MP3.mp3,dian,3,dian3
gei4_FV1_MP3.mp3,gei,4,gei4
lai3_FV1_MP3.mp3,lai,3,lai3
xun1_FV3_MP3.mp3,xun,1,xun1
kuang4_FV2_MP3.mp3,kuang,4,kuang4
gao4_MV3_MP3.mp3,gao,4,gao4
tou4_FV2_MP3.mp3,tou,4,tou4
cun1_FV3_MP3.mp3,cun,1,cun1
fan4_FV1_MP3.mp3,fan,4,fan4
mai3_FV2_MP3.mp3,mai,3,mai3
zhen1_FV1_MP3.mp3,zhen,1,zhen1
shun4_MV2_MP3.mp3,shun,4,shun4
tui4_MV2_MP3.mp3,tui,4,tui4
qin4_FV3_MP3.mp3,qin,4,qin4
huo2_FV3_MP3.mp3,huo,2,huo2
cheng1_FV3_MP3.mp3,cheng,1,cheng1
rong3_FV2_MP3.mp3,rong,3,rong3
ming3_FV2_MP3.mp3,ming,3,ming3
gai1_MV1_MP3.mp3,gai,1,gai1
qian2_FV2_MP3.mp3,qian,2,qian2
shao1_MV1_MP3.mp3,shao,1,shao1
sen1_FV3_MP3.mp3,sen,1,sen1
fei4_MV3_MP3.mp3,fei,4,fei4
nun1_FV1_MP3.mp3,nun,1,nun1
liu4_MV2_MP3.mp3,liu,4,liu4
nuo4_FV1_MP3.mp3,nuo,4,nuo4
lun3_MV2_MP3.mp3,lun,3,lun3
nen2_MV3_MP3.mp3,nen,2,nen2
ran1_MV2_MP3.mp3,ran,1,ran1
za1_FV1_MP3.mp3,za,1,za1
chuai3_FV2_MP3.mp3,chuai,3,chuai3
suan4_FV3_MP3.mp3,suan,4,suan4
nou1_MV1_MP3.mp3,nou,1,nou1
zhuan4_MV2_MP3.mp3,zhuan,4,zhuan4
tui3_FV2_MP3.mp3,tui,3,tui3
hen4_FV2_MP3.mp3,hen,4,hen4
sang4_FV3_MP3.mp3,sang,4,sang4
sao4_FV1_MP3.mp3,sao,4,sao4
kua3_MV3_MP3.mp3,kua,3,kua3
xiao3_MV3_MP3.mp3,xiao,3,xiao3
gun1_MV1_MP3.mp3,gun,1,gun1
jie4_MV2_MP3.mp3,jie,4,jie4
shao4_MV2_MP3.mp3,shao,4,shao4
bai1_MV1_MP3.mp3,bai,1,bai1
qiong2_MV1_MP3.mp3,qiong,2,qiong2
qiao1_FV3_MP3.mp3,qiao,1,qiao1
nv2_MV2_MP3.mp3,nv,2,nv2
deng1_MV2_MP3.mp3,deng,1,deng1
bei4_FV1_MP3.mp3,bei,4,bei4
zu3_MV2_MP3.mp3,zu,3,zu3
tui1_MV1_MP3.mp3,tui,1,tui1
shang1_FV1_MP3.mp3,shang,1,shang1
an3_MV1_MP3.mp3,an,3,an3
jie4_FV2_MP3.mp3,jie,4,jie4
zuan2_MV2_MP3.mp3,zuan,2,zuan2
kou4_MV3_MP3.mp3,kou,4,kou4
geng3_FV3_MP3.mp3,geng,3,geng3
kai4_FV3_MP3.mp3,kai,4,kai4
po4_FV3_MP3.mp3,po,4,po4
gui2_MV2_MP3.mp3,gui,2,gui2
ti4_FV3_MP3.mp3,ti,4,ti4
rui2_FV2_MP3.mp3,rui,2,rui2
hang4_FV2_MP3.mp3,hang,4,hang4
qing3_FV3_MP3.mp3,qing,3,qing3
ke2_FV3_MP3.mp3,ke,2,ke2
shuan4_FV3_MP3.mp3,shuan,4,shuan4
yan4_FV1_MP3.mp3,yan,4,yan4
na4_MV2_MP3.mp3,na,4,na4
qiang2_FV1_MP3.mp3,qiang,2,qiang2
bao1_MV3_MP3.mp3,bao,1,bao1
beng3_MV3_MP3.mp3,beng,3,beng3
die3_MV1_MP3.mp3,die,3,die3
bi1_MV2_MP3.mp3,bi,1,bi1
hua3_MV3_MP3.mp3,hua,3,hua3
zhai2_MV3_MP3.mp3,zhai,2,zhai2
you4_MV1_MP3.mp3,you,4,you4
ou1_FV1_MP3.mp3,ou,1,ou1
qun1_MV1_MP3.mp3,qun,1,qun1
gua4_MV2_MP3.mp3,gua,4,gua4
ying4_MV2_MP3.mp3,ying,4,ying4
shun1_MV3_MP3.mp3,shun,1,shun1
hang3_FV2_MP3.mp3,hang,3,hang3
pa1_MV2_MP3.mp3,pa,1,pa1
qiao2_MV3_MP3.mp3,qiao,2,qiao2
pou1_FV2_MP3.mp3,pou,1,pou1
ban4_FV3_MP3.mp3,ban,4,ban4
re3_FV2_MP3.mp3,re,3,re3
fang4_FV2_MP3.mp3,fang,4,fang4
ba1_MV2_MP3.mp3,ba,1,ba1
shi3_MV3_MP3.mp3,shi,3,shi3
jue4_FV1_MP3.mp3,jue,4,jue4
kuo1_FV1_MP3.mp3,kuo,1,kuo1
qiong3_FV1_MP3.mp3,qiong,3,qiong3
nai3_FV2_MP3.mp3,nai,3,nai3
hu1_MV3_MP3.mp3,hu,1,hu1
gang2_MV3_MP3.mp3,gang,2,gang2
hang1_FV2_MP3.mp3,hang,1,hang1
hang2_FV1_MP3.mp3,hang,2,hang2
fo3_MV2_MP3.mp3,fo,3,fo3
an2_MV2_MP3.mp3,an,2,an2
dui3_FV2_MP3.mp3,dui,3,dui3
tai2_MV1_MP3.mp3,tai,2,tai2
shou3_FV2_MP3.mp3,shou,3,shou3
shuan1_MV3_MP3.mp3,shuan,1,shuan1
ba3_FV2_MP3.mp3,ba,3,ba3
hai2_FV3_MP3.mp3,hai,2,hai2
pou4_MV3_MP3.mp3,pou,4,pou4
ku4_MV2_MP3.mp3,ku,4,ku4
tiao4_FV1_MP3.mp3,tiao,4,tiao4
diao3_FV2_MP3.mp3,diao,3,diao3
miao3_FV3_MP3.mp3,miao,3,miao3
sa2_FV1_MP3.mp3,sa,2,sa2
me3_MV3_MP3.mp3,me,3,me3
nun2_MV3_MP3.mp3,nun,2,nun2
suo4_MV1_MP3.mp3,suo,4,suo4
guang3_FV1_MP3.mp3,guang,3,guang3
re3_FV1_MP3.mp3,re,3,re3
nong1_MV3_MP3.mp3,nong,1,nong1
ce1_FV2_MP3.mp3,ce,1,ce1
za3_FV1_MP3.mp3,za,3,za3
yun2_FV1_MP3.mp3,yun,2,yun2
chui4_MV3_MP3.mp3,chui,4,chui4
xun3_FV2_MP3.mp3,xun,3,xun3
jiu1_FV2_MP3.mp3,jiu,1,jiu1
xun4_MV1_MP3.mp3,xun,4,xun4
cang4_FV2_MP3.mp3,cang,4,cang4
sou1_FV2_MP3.mp3,sou,1,sou1
tui3_MV1_MP3.mp3,tui,3,tui3
jing4_FV1_MP3.mp3,jing,4,jing4
juan4_MV1_MP3.mp3,juan,4,juan4
xiu2_FV1_MP3.mp3,xiu,2,xiu2
nen4_MV2_MP3.mp3,nen,4,nen4
bin2_MV3_MP3.mp3,bin,2,bin2
shua3_FV3_MP3.mp3,shua,3,shua3
niao4_FV1_MP3.mp3,niao,4,niao4
pen4_MV3_MP3.mp3,pen,4,pen4
guang1_MV3_MP3.mp3,guang,1,guang1
di3_MV3_MP3.mp3,di,3,di3
nve1_FV1_MP3.mp3,nve,1,nve1
na1_FV1_MP3.mp3,na,1,na1
beng4_FV3_MP3.mp3,beng,4,beng4
dan4_MV2_MP3.mp3,dan,4,dan4
zhei4_MV2_MP3.mp3,zhei,4,zhei4
jiu3_FV2_MP3.mp3,jiu,3,jiu3
wan3_FV3_MP3.mp3,wan,3,wan3
se2_FV1_MP3.mp3,se,2,se2
ke1_FV2_MP3.mp3,ke,1,ke1
bing2_MV2_MP3.mp3,bing,2,bing2
kei1_FV1_MP3.mp3,kei,1,kei1
tao1_MV2_MP3.mp3,tao,1,tao1
xue2_MV1_MP3.mp3,xue,2,xue2
zhai1_FV2_MP3.mp3,zhai,1,zhai1
rao4_MV1_MP3.mp3,rao,4,rao4
shuo1_MV1_MP3.mp3,shuo,1,shuo1
mao4_FV2_MP3.mp3,mao,4,mao4
ou1_MV3_MP3.mp3,ou,1,ou1
shou1_MV1_MP3.mp3,shou,1,shou1
le3_FV1_MP3.mp3,le,3,le3
wo2_MV3_MP3.mp3,wo,2,wo2
hen1_MV2_MP3.mp3,hen,1,hen1
yan2_FV2_MP3.mp3,yan,2,yan2
nang1_MV2_MP3.mp3,nang,1,nang1
pie3_MV2_MP3.mp3,pie,3,pie3
tian3_FV2_MP3.mp3,tian,3,tian3
ren3_FV3_MP3.mp3,ren,3,ren3
kao1_FV1_MP3.mp3,kao,1,kao1
fo2_FV3_MP3.mp3,fo,2,fo2
gao3_MV2_MP3.mp3,gao,3,gao3
bo3_MV2_MP3.mp3,bo,3,bo3
nei2_MV1_MP3.mp3,nei,2,nei2
nv4_MV1_MP3.mp3,nv,4,nv4
xuan2_MV2_MP3.mp3,xuan,2,xuan2
chuang2_FV2_MP3.mp3,chuang,2,chuang2
yang1_FV3_MP3.mp3,yang,1,yang1
zhong2_MV3_MP3.mp3,zhong,2,zhong2
ye4_FV2_MP3.mp3,ye,4,ye4
lai3_MV2_MP3.mp3,lai,3,lai3
bo4_FV3_MP3.mp3,bo,4,bo4
shei2_MV1_MP3.mp3,shei,2,shei2
cong1_MV1_MP3.mp3,cong,1,cong1
zong3_MV1_MP3.mp3,zong,3,zong3
zhi4_MV2_MP3.mp3,zhi,4,zhi4
guan4_MV3_MP3.mp3,guan,4,guan4
gan3_MV2_MP3.mp3,gan,3,gan3
dan3_FV1_MP3.mp3,dan,3,dan3
zuo3_MV3_MP3.mp3,zuo,3,zuo3
neng3_MV1_MP3.mp3,neng,3,neng3
men3_MV3_MP3.mp3,men,3,men3
zhe3_MV3_MP3.mp3,zhe,3,zhe3
zao3_MV3_MP3.mp3,zao,3,zao3
nve4_MV1_MP3.mp3,nve,4,nve4
fu1_FV2_MP3.mp3,fu,1,fu1
deng3_FV2_MP3.mp3,deng,3,deng3
hua2_FV3_MP3.mp3,hua,2,hua2
ne2_MV2_MP3.mp3,ne,2,ne2
sheng2_MV2_MP3.mp3,sheng,2,sheng2
xiong1_MV3_MP3.mp3,xiong,1,xiong1
yo4_FV2_MP3.mp3,yo,4,yo4
zuan4_MV3_MP3.mp3,zuan,4,zuan4
qin3_MV1_MP3.mp3,qin,3,qin3
zu1_MV2_MP3.mp3,zu,1,zu1
jin2_FV3_MP3.mp3,jin,2,jin2
shu2_FV2_MP3.mp3,shu,2,shu2
gan2_MV1_MP3.mp3,gan,2,gan2
yue2_MV3_MP3.mp3,yue,2,yue2
qi3_FV2_MP3.mp3,qi,3,qi3
nai2_FV1_MP3.mp3,nai,2,nai2
lia3_MV2_MP3.mp3,lia,3,lia3
yo2_MV2_MP3.mp3,yo,2,yo2
ang2_MV1_MP3.mp3,ang,2,ang2
qu3_FV3_MP3.mp3,qu,3,qu3
xian2_MV3_MP3.mp3,xian,2,xian2
tuo1_MV3_MP3.mp3,tuo,1,tuo1
dui2_MV1_MP3.mp3,dui,2,dui2
yo3_MV2_MP3.mp3,yo,3,yo3
guo4_FV3_MP3.mp3,guo,4,guo4
qing3_MV1_MP3.mp3,qing,3,qing3
cui3_FV3_MP3.mp3,cui,3,cui3
xiu3_MV1_MP3.mp3,xiu,3,xiu3
nou3_MV3_MP3.mp3,nou,3,nou3
zhuo3_MV2_MP3.mp3,zhuo,3,zhuo3
mi3_MV2_MP3.mp3,mi,3,mi3
zun2_FV3_MP3.mp3,zun,2,zun2
chan1_FV2_MP3.mp3,chan,1,chan1
pen4_FV3_MP3.mp3,pen,4,pen4
yi4_FV2_MP3.mp3,yi,4,yi4
nian2_FV3_MP3.mp3,nian,2,nian2
pao3_FV2_MP3.mp3,pao,3,pao3
quan1_FV1_MP3.mp3,quan,1,quan1
nve2_FV2_MP3.mp3,nve,2,nve2
gen2_FV3_MP3.mp3,gen,2,gen2
fu3_MV1_MP3.mp3,fu,3,fu3
zhu1_MV1_MP3.mp3,zhu,1,zhu1
cang4_MV2_MP3.mp3,cang,4,cang4
xiang1_FV3_MP3.mp3,xiang,1,xiang1
ren1_MV3_MP3.mp3,ren,1,ren1
jin1_MV1_MP3.mp3,jin,1,jin1
bo2_FV3_MP3.mp3,bo,2,bo2
nan4_MV2_MP3.mp3,nan,4,nan4
xin3_FV2_MP3.mp3,xin,3,xin3
hou1_MV1_MP3.mp3,hou,1,hou1
zhi2_FV2_MP3.mp3,zhi,2,zhi2
shei4_FV1_MP3.mp3,shei,4,shei4
gai3_MV1_MP3.mp3,gai,3,gai3
kei4_MV3_MP3.mp3,kei,4,kei4
he1_FV1_MP3.mp3,he,1,he1
tuan4_MV2_MP3.mp3,tuan,4,tuan4
qing1_FV3_MP3.mp3,qing,1,qing1
kei4_FV3_MP3.mp3,kei,4,kei4
ping4_MV3_MP3.mp3,ping,4,ping4
chou1_MV3_MP3.mp3,chou,1,chou1
nv3_MV2_MP3.mp3,nv,3,nv3
chu3_MV2_MP3.mp3,chu,3,chu3
ling3_FV3_MP3.mp3,ling,3,ling3
qiang1_MV3_MP3.mp3,qiang,1,qiang1
yu4_MV3_MP3.mp3,yu,4,yu4
zan3_FV1_MP3.mp3,zan,3,zan3
jun2_MV1_MP3.mp3,jun,2,jun2
qia3_MV1_MP3.mp3,qia,3,qia3
ping1_MV1_MP3.mp3,ping,1,ping1
ma2_FV2_MP3.mp3,ma,2,ma2
bin2_MV2_MP3.mp3,bin,2,bin2
dian2_FV3_MP3.mp3,dian,2,dian2
lie1_FV3_MP3.mp3,lie,1,lie1
gua1_FV2_MP3.mp3,gua,1,gua1
ku3_FV1_MP3.mp3,ku,3,ku3
shao2_FV1_MP3.mp3,shao,2,shao2
ye4_MV2_MP3.mp3,ye,4,ye4
gao3_FV3_MP3.mp3,gao,3,gao3
pen1_MV2_MP3.mp3,pen,1,pen1
diu2_MV1_MP3.mp3,diu,2,diu2
lin2_MV1_MP3.mp3,lin,2,lin2
den2_FV2_MP3.mp3,den,2,den2
leng1_MV1_MP3.mp3,leng,1,leng1
chang1_FV3_MP3.mp3,chang,1,chang1
pa4_FV1_MP3.mp3,pa,4,pa4
xian3_MV2_MP3.mp3,xian,3,xian3
mi2_MV3_MP3.mp3,mi,2,mi2
mei2_MV1_MP3.mp3,mei,2,mei2
lu1_FV3_MP3.mp3,lu,1,lu1
zui1_FV2_MP3.mp3,zui,1,zui1
di2_FV3_MP3.mp3,di,2,di2
kou4_MV1_MP3.mp3,kou,4,kou4
zuo3_FV2_MP3.mp3,zuo,3,zuo3
kai4_MV3_MP3.mp3,kai,4,kai4
ri4_MV3_MP3.mp3,ri,4,ri4
mo2_MV3_MP3.mp3,mo,2,mo2
zao3_MV1_MP3.mp3,zao,3,zao3
zhuai1_MV3_MP3.mp3,zhuai,1,zhuai1
wu3_FV2_MP3.mp3,wu,3,wu3
eng4_MV3_MP3.mp3,eng,4,eng4
xing1_MV1_MP3.mp3,xing,1,xing1
man3_FV1_MP3.mp3,man,3,man3
he2_FV2_MP3.mp3,he,2,he2
zui3_MV3_MP3.mp3,zui,3,zui3
kang2_FV2_MP3.mp3,kang,2,kang2
liu3_MV1_MP3.mp3,liu,3,liu3
dang3_FV2_MP3.mp3,dang,3,dang3
chou1_FV2_MP3.mp3,chou,1,chou1
kuai2_FV3_MP3.mp3,kuai,2,kuai2
fo1_FV1_MP3.mp3,fo,1,fo1
fei1_FV3_MP3.mp3,fei,1,fei1
shei3_FV3_MP3.mp3,shei,3,shei3
qian1_FV2_MP3.mp3,qian,1,qian1
